4064941615118	98	shufersal
4066600601920	56	shufersal
4066600612049	56	tiv_taam
4066600999614	56	shufersal
4067700014849	58	shufersal
4068011	12	shufersal
4068028	12	shufersal
4068035	12	shufersal
4068172	12	shufersal
4068424	10	shufersal
4068585	10	shufersal
4078263	95	shufersal
4078270	81	shufersal
4078942	92	shufersal
408316	12	shufersal
408354	12	shufersal
4084500065598	89	shufersal
4084500088917	81	shufersal
4084500739253	91	shufersal
4084500853553	81	shufersal
4086900100084	96	shufersal
4086900100428	96	shufersal
4086900100466	96	shufersal
4086900100534	96	shufersal
4086900100572	96	shufersal
4086900100589	96	shufersal
4086900100640	96	shufersal
4086900100756	96	shufersal
4086900101432	96	shufersal
4086900102026	96	shufersal
4086900105683	96	shufersal
4086900105706	96	shufersal
4086900200074	96	shufersal
4086900200098	96	shufersal
4086900200111	96	shufersal
4086900200302	96	shufersal
4086900990012	96	shufersal
4086900990333	96	shufersal
40974	9	shufersal
4100130937163	56	shufersal
4103255	100	shufersal
4103972	96	shufersal
4104139	114	shufersal
4104306	101	shufersal
4104511	102	shufersal
4104719	101	shufersal
4105120062436	56	shufersal
4105120623941	56	shufersal
4105120624412	56	shufersal
4119133	12	shufersal
4120061	13	shufersal
4122119	11	shufersal
4122195	11	shufersal
4122270	11	shufersal
4122348	11	shufersal
41224700062	64	shufersal
41224700260	37	shufersal
41224700925	64	shufersal
4122676	11	shufersal
4122683	11	shufersal
412481	79	shufersal
4124847	14	shufersal
4125370	9	shufersal
4125400	9	shufersal
4125417	9	shufersal
4125455	9	shufersal
4125509	9	shufersal
4125578	67	shufersal
4125585	67	shufersal
4125721	14	shufersal
4125738	14	shufersal
4125776	11	shufersal
4126674	11	shufersal
4126872	9	shufersal
4127077	11	shufersal
4127329	11	shufersal
4127336	11	shufersal
4127800	11	shufersal
4127862	11	shufersal
4128432	11	shufersal
4129101	11	shufersal
4129118	11	shufersal
4129156	11	shufersal
4130794	67	shufersal
4131074	9	shufersal
4132552	67	shufersal
4132712	11	shufersal
4133511	12	shufersal
4135119	13	shufersal
4135225	13	shufersal
4136598	9	shufersal
4136857	13	shufersal
4137021	14	shufersal
4137311	11	shufersal
41390010309	40	shufersal
41445	11	shufersal
41452	11	shufersal
41501519455	45	shufersal
41554220186	98	shufersal
416021	42	shufersal
416045	42	shufersal
416618	42	shufersal
4170097	48	shufersal
4170103	48	shufersal
4170479	27	shufersal
41858	9	shufersal
419107	55	shufersal
4193201	17	shufersal
4199203	91	shufersal
4199784	84	shufersal
4199791	84	shufersal
4199807	84	shufersal
42015	9	shufersal
42079125	100	shufersal
42079132	100	shufersal
42079149	100	shufersal
4210201045267	109	shufersal
4210201057093	109	shufersal
4210201186595	109	shufersal
4210201277361	91	shufersal
4210201320470	109	shufersal
4210201339564	109	shufersal
4210201388661	109	shufersal
4210201409199	91	shufersal
4210201413103	109	shufersal
4210201423386	109	shufersal
4210201427124	91	shufersal
4211125679156	114	shufersal
4211125795337	101	shufersal
4219079	37	shufersal
4219277	37	shufersal
4219505	37	shufersal
4225278	10	shufersal
4225285	11	shufersal
4225377	37	shufersal
42269915	95	shufersal
4228804	33	shufersal
4229740	62	shufersal
42299363	90	shufersal
4230333	33	shufersal
4230364	33	shufersal
4230371	33	shufersal
4230944	33	shufersal
42411	9	shufersal
4242005447282	109	shufersal
4242005521159	109	shufersal
42429401	92	shufersal
42435	9	shufersal
4248376	102	shufersal
4250032211103	109	shufersal
4250032211950	109	shufersal
4250032212506	109	shufersal
4250032212513	109	shufersal
4250032212582	109	shufersal
4250032222284	109	shufersal
4250032222413	109	shufersal
4250032223007	109	shufersal
4250032223045	109	shufersal
4250032223052	109	shufersal
4250032330026	109	shufersal
4250035228290	98	shufersal
4250035288188	98	shufersal
4250098504034	101	shufersal
4250338474363	98	shufersal
4250338474400	98	shufersal
4250587723588	98	shufersal
4250587723779	98	shufersal
4250587754278	98	shufersal
4250947562277	98	shufersal
4250947598283	98	shufersal
4250947598290	98	shufersal
4250947598368	98	shufersal
4251232217605	98	shufersal
4251232217766	98	shufersal
4251232227369	98	shufersal
4251232253689	98	shufersal
4251232282931	98	shufersal
4251232284348	98	shufersal
4260147890537	38	shufersal
4263652	19	shufersal
4267124	48	shufersal
4267209	48	shufersal
4267230	51	shufersal
4267513	48	shufersal
4267520	48	shufersal
4267704	48	shufersal
4270049	114	shufersal
4270964	101	shufersal
4270988	76	shufersal
42855	9	shufersal
431680	32	shufersal
4323882	31	shufersal
4324605	11	shufersal
4329969	31	shufersal
433103	56	shufersal
433110	56	shufersal
4339173	68	shufersal
4339401	68	shufersal
4339425	62	shufersal
4339432	68	shufersal
4339456	68	shufersal
4339463	68	shufersal
4339692	68	shufersal
4339784	68	shufersal
4351199	100	shufersal
4351212	100	shufersal
436203	48	shufersal
43814	14	shufersal
43890	12	shufersal
43917001005	109	shufersal
43917021461	109	shufersal
43917047904	109	shufersal
43917047997	109	shufersal
43917048895	109	shufersal
43944	12	shufersal
442044	94	shufersal
442266	96	shufersal
442280	100	shufersal
44248	12	shufersal
4464851	95	shufersal
446547	64	shufersal
446714	44	shufersal
4470890	108	shufersal
44712	12	shufersal
4480219	10	shufersal
4480363	10	shufersal
4480479	10	shufersal
44880	12	shufersal
4494384	57	shufersal
4504120	48	shufersal
4504632	27	shufersal
4504649	27	shufersal
4504656	27	shufersal
4504670	27	shufersal
4504687	27	shufersal
4511428200010	95	shufersal
453019	14	shufersal
453125	14	shufersal
4532130	49	shufersal
453231	41	shufersal
453248	41	shufersal
453255	41	shufersal
4533213040816	96	shufersal
4533213680814	96	shufersal
453408	33	shufersal
453415	33	shufersal
453422	33	shufersal
453439	33	shufersal
453446	41	shufersal
453453	41	shufersal
453538	41	shufersal
453859	14	shufersal
453866	14	shufersal
453880	14	shufersal
453897	14	shufersal
4543455522056	108	shufersal
4543455550004	108	shufersal
4548186	101	shufersal
4548346	101	shufersal
4548681	101	shufersal
4548736132580	109	shufersal
4548736132597	109	shufersal
4548736134294	109	shufersal
4548736142374	109	shufersal
4548736142428	109	shufersal
4548736142817	109	shufersal
4548736143012	109	shufersal
4548736143272	109	shufersal
4548736143487	109	shufersal
4548736143548	109	shufersal
4548736146129	109	shufersal
4548736146136	109	shufersal
4548736146143	109	shufersal
4548736147843	109	shufersal
4548736156432	109	shufersal
4548736157088	109	shufersal
4548736157095	109	shufersal
4548736157101	109	shufersal
4548736157118	109	shufersal
4548736157934	109	shufersal
4548736158337	109	shufersal
4548736158382	109	shufersal
4548736164161	109	shufersal
4548736164215	109	shufersal
4548736164260	109	shufersal
4548736164314	109	shufersal
4548736164574	109	shufersal
4548736164581	109	shufersal
4548736164598	109	shufersal
4548736164994	109	shufersal
4548736165007	109	shufersal
4548736166189	109	shufersal
4548736167506	109	shufersal
4548736167698	109	shufersal
4548736174924	109	shufersal
4548858	101	shufersal
4549350	49	shufersal
4549526241642	109	shufersal
4549526319228	109	shufersal
4554354	30	shufersal
4554903	30	shufersal
45580	11	shufersal
4559854	101	shufersal
4574871	109	shufersal
45771	12	shufersal
4584351	11	shufersal
4584528	12	shufersal
4585907	13	shufersal
4600659010854	58	shufersal
4601780002565	39	tiv_taam
4601780006211	39	tiv_taam
46020	10	shufersal
4603400000043	58	shufersal
4603514009277	57	shufersal
4603766426075	47	shufersal
4603766426105	47	shufersal
4605246003516	55	shufersal
4605246003523	55	shufersal
4605246003585	55	shufersal
4605246003738	55	shufersal
4605246004278	55	shufersal
4605246004322	55	shufersal
4605246004339	55	shufersal
4605246004353	55	shufersal
4605246009969	55	shufersal
4605246017537	65	shufersal
4605246017544	65	shufersal
4605246017551	65	shufersal
4605246017865	55	shufersal
4605246017896	55	shufersal
4605246017926	55	shufersal
4605561013009	23	tiv_taam
4607001414445	41	shufersal
4607001414452	41	shufersal
4607002994328	44	shufersal
4607012351005	49	shufersal
4607012351999	49	shufersal
4610028130052	58	shufersal
4610274540018	47	shufersal
4610274540032	47	shufersal
46136	10	shufersal
461625	49	shufersal
461656	49	shufersal
461700	49	shufersal
461724	49	shufersal
46181	10	shufersal
462059	77	shufersal
46214731552	48	shufersal
46214930207	48	shufersal
462172	77	shufersal
462226	77	shufersal
46327	11	shufersal
4634001	112	shufersal
4634186	112	shufersal
4634896	109	shufersal
4639006	34	shufersal
4640018993398	81	shufersal
4645106	31	shufersal
4645137	31	shufersal
4645175	31	shufersal
4645267	31	shufersal
4645328	18	shufersal
4645533	31	shufersal
4645540	18	shufersal
4645632	31	shufersal
4645694	18	shufersal
4645748	31	shufersal
4645823	31	shufersal
4645830	31	shufersal
4645885	18	shufersal
46563	10	shufersal
4658953	57	shufersal
46688100502	89	shufersal
467153	23	shufersal
467320	23	shufersal
4685010	26	shufersal
4685027	26	shufersal
4685089	26	shufersal
4685126	26	shufersal
4685157	26	shufersal
4685195	26	shufersal
4685201	26	shufersal
4685225	26	shufersal
4685430	26	shufersal
4685447	26	shufersal
4685478	26	shufersal
4685492	26	shufersal
469638	80	shufersal
4710068001692	9	shufersal
4710068001715	9	shufersal
4710068001739	9	shufersal
4710068006239	9	shufersal
4711387795118	109	shufersal
4713106720128	101	shufersal
4713106720135	101	shufersal
4713106720159	101	shufersal
4715139000666	101	shufersal
4715139501279	101	shufersal
4715139501538	101	shufersal
4715896110165	112	shufersal
4715896200033	112	shufersal
4716873840167	109	shufersal
4716873840228	109	shufersal
4716873840273	109	shufersal
4719003401917	101	shufersal
4725426	10	shufersal
4725600	10	shufersal
4737443	37	shufersal
4737719	37	shufersal
4744131011189	54	shufersal
4744131011196	54	shufersal
4744131011202	54	shufersal
4744131011684	54	shufersal
4744131014265	54	shufersal
4744131015309	54	shufersal
474502	11	shufersal
474540	11	shufersal
474830	11	shufersal
4750616000593	37	shufersal
4750616001651	37	shufersal
4751007732864	37	tiv_taam
47546	11	shufersal
4760151	96	shufersal
4760175	96	shufersal
4760205	96	shufersal
4760281	96	shufersal
4760298	96	shufersal
4760304	96	shufersal
4760311	96	shufersal
4760335	96	shufersal
4760373	96	shufersal
4760427	96	shufersal
4760601	96	shufersal
4760700	96	shufersal
4760731	96	shufersal
4760953	96	shufersal
4770166223204	30	shufersal
4770166223242	30	shufersal
4770166224324	30	shufersal
4770237049443	30	shufersal
4770237049450	30	shufersal
4770237059404	9	tiv_taam
4770237060523	30	shufersal
4770237060561	30	shufersal
4770265214752	9	tiv_taam
4770301230821	56	shufersal
4770301232023	56	shufersal
4770301234935	56	shufersal
4770301234973	56	shufersal
4770301235338	56	shufersal
4770577229062	7	shufersal
4779039730306	43	tiv_taam
4779039731167	43	tiv_taam
4779039731907	43	tiv_taam
4779045920371	62	shufersal
4779045920395	62	shufersal
4782375	109	shufersal
4782610	109	shufersal
4782726	109	shufersal
4782733	109	shufersal
4782856	109	shufersal
4790752	110	shufersal
4790875	110	shufersal
4790936	110	shufersal
4792032060454	65	shufersal
4793000637005	64	shufersal
4793000637012	64	shufersal
4800888209368	92	shufersal
4800888209382	92	shufersal
4800888209405	92	shufersal
4800888209429	92	shufersal
4800888219510	92	shufersal
4800888219527	92	shufersal
4800888219534	92	shufersal
4800888219541	92	shufersal
4810168000011	22	shufersal
4810168000998	22	shufersal
4810168001056	22	shufersal
4810168024512	22	shufersal
4810168038977	30	shufersal
4810168038984	30	shufersal
4810168039004	30	shufersal
4810168045432	30	shufersal
4810168057435	22	shufersal
4810168057510	22	shufersal
4810168058975	22	shufersal
4810168058982	22	shufersal
4810168058999	22	shufersal
4810168060121	22	shufersal
4810168060183	22	shufersal
4810168060268	30	shufersal
4810168061487	22	shufersal
4810168062170	34	tiv_taam
4810168062187	35	shufersal
4810168062194	35	shufersal
4810168062200	35	shufersal
4810168062217	35	shufersal
4810168062224	35	shufersal
4810168062231	35	shufersal
4810168062644	22	shufersal
4810168062651	22	shufersal
4810168064068	22	shufersal
4810168064075	22	shufersal
4810168064174	22	shufersal
4810168064181	22	shufersal
4810168064198	22	shufersal
4810168064204	22	shufersal
4810168064211	22	shufersal
4810168064228	22	shufersal
4810168065324	30	shufersal
4810168067489	22	shufersal
4810168067496	22	shufersal
4810168067915	22	shufersal
4810168069018	30	shufersal
481029	26	shufersal
481043	26	shufersal
481180	26	shufersal
481197	26	shufersal
481531	26	shufersal
48185	11	shufersal
481883	26	shufersal
4820000190985	56	shufersal
4820005192946	47	shufersal
4820005193059	47	shufersal
4820005193073	47	shufersal
4820005193097	47	shufersal
4820005194124	47	shufersal
4820005195848	47	shufersal
4820005198597	47	shufersal
4820026702001	42	shufersal
4820034600870	41	shufersal
4820075504694	47	tiv_taam
4820077161659	30	shufersal
4820077161666	30	shufersal
4820077161673	30	shufersal
4820077161680	30	shufersal
4820077161734	30	shufersal
4820077161741	30	shufersal
4820077161833	30	shufersal
4820077161918	30	shufersal
4820077161932	30	shufersal
4820077161956	30	tiv_taam
4820077162014	30	shufersal
4820077162199	30	shufersal
4820077162212	30	shufersal
4820077162243	30	shufersal
4820077162274	30	shufersal
4820077162298	30	shufersal
4820077162311	30	shufersal
4820077162427	30	shufersal
4820077162441	30	shufersal
4820077162472	30	shufersal
4820077162496	30	shufersal
4820077162502	30	shufersal
4820154723428	30	shufersal
4820154723442	30	shufersal
4820154727938	30	shufersal
4820180816552	48	shufersal
4820180816576	48	shufersal
4820180816590	48	shufersal
4820193035759	56	shufersal
4820193037128	56	shufersal
4820217240114	14	shufersal
4820229031229	58	shufersal
4820229031281	58	shufersal
4820229031311	58	shufersal
4820249751275	30	shufersal
4820249751411	30	shufersal
4820249751435	30	shufersal
4820249751459	30	shufersal
4820249751473	30	shufersal
4820249751541	30	shufersal
4820249751565	30	shufersal
4823065726656	9	tiv_taam
4823077602863	47	shufersal
4823077604478	47	tiv_taam
4823077608513	47	shufersal
4823077612732	47	shufersal
4823077613630	47	shufersal
4823077614675	48	shufersal
4823077614699	48	shufersal
4823077617041	47	shufersal
4823077618161	48	shufersal
4823077623684	47	shufersal
4823077623714	47	shufersal
4823077624223	48	shufersal
4823077624247	47	shufersal
4823077624261	47	shufersal
4823077625589	48	shufersal
4823077625626	48	shufersal
4823077626203	47	shufersal
4823077626227	47	shufersal
4823077626364	47	shufersal
4823077630057	14	shufersal
4823077631856	48	shufersal
4823077632112	48	shufersal
4823077632259	47	shufersal
4823077633034	48	shufersal
4823077633317	48	shufersal
4823077633324	48	shufersal
4823077634222	48	shufersal
4823077634246	48	shufersal
4823077634277	48	shufersal
4823077635519	48	shufersal
4823077635557	48	shufersal
4823077636097	48	tiv_taam
4823077636172	48	shufersal
4823077636400	48	shufersal
4823077639852	47	shufersal
4823077640988	48	shufersal
4823077641312	48	shufersal
4823077641367	48	shufersal
4823077643064	14	shufersal
4823077646270	48	shufersal
4823077646294	48	shufersal
4823077648106	48	shufersal
4823077648113	48	shufersal
4823097809785	30	shufersal
4823097809808	30	shufersal
4823097809815	30	shufersal
4823097810019	30	shufersal
4823097811887	30	shufersal
4823097812273	30	shufersal
4823097813607	30	shufersal
4823097814062	30	shufersal
4823097815359	30	shufersal
4823097815878	30	shufersal
4823097816745	30	shufersal
4823097816752	30	shufersal
4823097818428	30	shufersal
4823097818442	30	shufersal
4823097908518	37	shufersal
483139	41	shufersal
483412	41	shufersal
4840008001199	48	shufersal
4840008001205	48	shufersal
4840008008624	48	shufersal
48413	11	shufersal
4846602	31	shufersal
4846695	31	shufersal
4846763	19	shufersal
4846909	31	shufersal
4846916	31	shufersal
4846923	31	shufersal
484747	58	shufersal
4860019001346	53	shufersal
4860019001414	54	shufersal
4861025	10	shufersal
4861056	10	shufersal
4861063	10	shufersal
4861070	10	shufersal
4861261	10	shufersal
4861285	10	shufersal
4861315	10	shufersal
4861360	10	shufersal
4891228304478	93	shufersal
4891228313920	93	shufersal
4893993300259	113	shufersal
4893993300310	113	shufersal
4893993300396	113	shufersal
4893993305322	113	shufersal
4893993305339	113	shufersal
4893993305353	113	shufersal
4893993312047	113	shufersal
4893998810005	113	shufersal
4893998812061	113	shufersal
4893998816007	113	shufersal
4893998818018	113	shufersal
4893998820004	113	shufersal
4893998823012	113	shufersal
4893998850070	113	shufersal
4893998853019	113	shufersal
4893998886055	113	shufersal
4893998886116	113	shufersal
4893998888011	113	shufersal
4893998888028	113	shufersal
4893998888066	113	shufersal
4893998890014	113	shufersal
4893998890021	113	shufersal
4893998890038	113	shufersal
4893998890144	113	shufersal
4893998890151	113	shufersal
4893998891004	113	shufersal
4893998910002	113	shufersal
4893998950015	113	shufersal
4895038542327	113	shufersal
4895038542365	113	shufersal
4895038547834	76	shufersal
4895038551435	113	shufersal
4895091300391	109	shufersal
4895091300407	109	shufersal
4895091300827	109	shufersal
4895091300834	55	shufersal
4895091303576	109	shufersal
4895091303583	109	shufersal
4895216279724	110	shufersal
4895216279755	110	shufersal
4895216279793	110	shufersal
4895218314546	109	shufersal
4895218314560	109	shufersal
4895218314577	109	shufersal
4895218314645	109	shufersal
4895218314669	109	shufersal
4895218314683	109	shufersal
4895218314706	109	shufersal
4895218314720	109	shufersal
4895218314751	109	shufersal
4895218314775	109	shufersal
4895218314799	109	shufersal
4895218314812	109	shufersal
4895218318117	109	shufersal
4895218318131	109	shufersal
4895218318179	109	shufersal
4895218318193	109	shufersal
4895218318216	109	shufersal
4895218318230	109	shufersal
4895218318254	109	shufersal
4895218318278	109	shufersal
4895218318315	108	shufersal
4895218321223	109	shufersal
4895218327997	109	shufersal
4897105241638	113	shufersal
4897105241706	113	shufersal
4897105243557	113	shufersal
4897105243908	113	shufersal
4897105244004	113	shufersal
4897105244240	113	shufersal
4897105244462	113	shufersal
4897105245568	113	shufersal
4901601464474	108	shufersal
4901601464481	108	shufersal
4901601464498	108	shufersal
4901601477719	108	shufersal
4903001904192	40	shufersal
4903001904208	40	tiv_taam
4903001925784	40	shufersal
490601	30	shufersal
490762	30	shufersal
493176	40	shufersal
493183	40	shufersal
4933074	70	shufersal
4933227	69	shufersal
4935421733090	96	shufersal
4936968887734	96	shufersal
4939182	31	shufersal
4939601	31	shufersal
4939724	31	shufersal
4943691000521	108	shufersal
4943691001054	108	shufersal
4943691201294	108	shufersal
4943691222015	108	shufersal
4943691237293	108	shufersal
4943691402394	108	shufersal
4943691703484	108	shufersal
4943691705488	108	shufersal
4943691711489	108	shufersal
4943691714480	108	shufersal
4943691736017	108	shufersal
4943691746009	108	shufersal
4943691749000	108	shufersal
4943691750006	108	shufersal
4943691757005	108	shufersal
4943691758002	108	shufersal
4943691793003	108	shufersal
4943691802484	108	shufersal
4943691804488	108	shufersal
4943691805485	108	shufersal
4943691809483	108	shufersal
4943691821485	108	shufersal
4943691836014	108	shufersal
4943691846006	108	shufersal
4943691877000	108	shufersal
4943691878007	108	shufersal
4943691880000	108	shufersal
4943691884008	108	shufersal
4943691892003	108	shufersal
4943691920492	108	shufersal
494616	55	shufersal
494777	53	shufersal
4952136	64	shufersal
4952785	66	shufersal
4952792	66	shufersal
4960999617008	109	shufersal
4960999641522	109	shufersal
4960999641539	109	shufersal
4960999974491	109	shufersal
4960999974514	109	shufersal
4960999974521	109	shufersal
497044	26	shufersal
497112	26	shufersal
497136	26	shufersal
497204	26	shufersal
497228	26	shufersal
497358	26	shufersal
4974019576640	109	shufersal
497426	26	shufersal
497532	26	shufersal
497570	26	shufersal
4975769484001	109	shufersal
4976002	100	shufersal
4976654130331	108	shufersal
4976654951110	108	shufersal
497722824098	89	shufersal
498003	26	shufersal
498034	26	shufersal
4982355	10	shufersal
4982393	10	shufersal
498430	26	shufersal
4987176231543	91	shufersal
50000015474	104	shufersal
50000084500	104	shufersal
50000100347	104	shufersal
50000103867	104	shufersal
50000168583	104	shufersal
50000170180	104	shufersal
50000225224	104	shufersal
50000237951	104	shufersal
50000238910	104	shufersal
50000292592	104	shufersal
50000292615	104	shufersal
50000426447	104	shufersal
50000426942	104	shufersal
50000428946	104	shufersal
50000429042	104	shufersal
50000429240	104	shufersal
50000429448	104	shufersal
50000429646	104	shufersal
50000429844	104	shufersal
50000429943	104	shufersal
50000434640	104	shufersal
50000445691	104	shufersal
50000543519	104	shufersal
50000543533	104	shufersal
50000543557	104	shufersal
50000543571	104	shufersal
50000543595	104	shufersal
50000574414	104	shufersal
50000575800	104	shufersal
50000577965	104	shufersal
50000577972	104	shufersal
50000577989	104	shufersal
50000578238	104	shufersal
50000660728	104	shufersal
5000108478119	50	shufersal
5000146980322	95	shufersal
5000157143365	40	shufersal
5000159555692	47	shufersal
5000159557498	47	shufersal
5000159557689	47	shufersal
5000159558792	47	shufersal
5000159559461	47	shufersal
5000159559485	47	shufersal
5000159560498	47	shufersal
5000159560511	47	shufersal
5000159561228	47	shufersal
5000159561907	47	shufersal
5000159561921	47	shufersal
5000159561945	47	shufersal
5000159561976	47	shufersal
5000159567350	47	shufersal
5000159606240	47	shufersal
5000189363069	47	shufersal
5000204048742	84	shufersal
5000204133509	85	shufersal
5000204151022	79	tiv_taam
5000204366938	79	shufersal
5000204657913	84	shufersal
5000213000359	56	shufersal
5000213014905	56	shufersal
5000219009295	116	shufersal
5000219023772	116	shufersal
5000267014203	58	shufersal
5000267024202	58	shufersal
5000277001019	58	shufersal
5000289925440	58	shufersal
5000299223031	57	shufersal
5000299609347	58	shufersal
5000394142190	109	tiv_taam
5000394203907	109	tiv_taam
5000394203921	109	tiv_taam
5000396021202	51	shufersal
5000488000566	100	shufersal
5000488003000	70	shufersal
5000488104400	70	shufersal
5000488107531	70	shufersal
5000488108422	70	shufersal
5000488109481	70	shufersal
5000488303865	70	shufersal
5000488304343	70	shufersal
5000488304350	70	shufersal
5000488304701	70	shufersal
5008481	92	shufersal
5010029000061	50	shufersal
5010029229394	50	shufersal
5010029229417	50	shufersal
5010038454831	56	shufersal
5010182997918	79	shufersal
5010182998861	79	shufersal
5010327000046	58	shufersal
5010327399614	58	shufersal
5010415471840	76	shufersal
5010415478269	76	shufersal
5010415478276	76	shufersal
5010415478283	76	shufersal
5010415478290	76	shufersal
5010415478313	76	shufersal
5010415510013	110	shufersal
5010415700087	76	shufersal
5010494990300	58	shufersal
5010494990393	58	shufersal
5010622005012	91	tiv_taam
5010677551281	56	shufersal
5010677551397	56	shufersal
5010677552387	56	shufersal
5010677554398	56	shufersal
5010677714006	57	shufersal
5010677850100	58	shufersal
5010677860208	58	shufersal
5010677870207	58	shufersal
5010724000328	96	shufersal
5010724000434	96	shufersal
5010724526798	90	shufersal
5010724527375	90	shufersal
5010724527481	90	shufersal
5010934001795	89	shufersal
5010934001849	89	shufersal
5010934001856	89	shufersal
5010934002174	89	shufersal
5011007003005	58	shufersal
5011026108033	58	shufersal
5011157630281	38	shufersal
5011402122400	115	shufersal
5011402155729	115	shufersal
5011408027976	89	shufersal
5011408027990	89	shufersal
5011408028034	89	shufersal
5011408040791	96	shufersal
5011417547885	79	shufersal
5011417567258	100	shufersal
5011417567623	100	shufersal
5011417567647	100	shufersal
5011417567685	100	shufersal
5011417571781	100	shufersal
5011417576885	100	shufersal
5011417576908	100	shufersal
5011423191324	109	shufersal
5011423204987	109	shufersal
5011666070707	113	shufersal
5011666731097	113	shufersal
5011666735354	113	shufersal
5011666737723	113	shufersal
5011832064745	109	shufersal
5012251008631	96	shufersal
5012251012256	96	shufersal
5012251013000	96	shufersal
5012251013536	96	shufersal
5012583201885	89	shufersal
5012583210900	89	shufersal
5012909006156	76	shufersal
5014271004266	42	shufersal
5014271004280	42	shufersal
5014271300429	42	shufersal
5014271310428	42	shufersal
5014271330426	42	shufersal
5014271350424	42	shufersal
5014271360423	61	tiv_taam
5014271370422	42	shufersal
5014271400426	42	shufersal
5014271560427	42	shufersal
5015259005121	101	shufersal
5015259007002	101	shufersal
5015259007552	101	shufersal
5015259007750	101	shufersal
5016221012437	91	shufersal
5016221012499	91	shufersal
5016351614433	113	shufersal
5018357006731	65	shufersal
5018357006755	65	shufersal
5020162	58	shufersal
5020346	57	shufersal
5020465202769	95	shufersal
5021791005499	114	shufersal
5024546366609	58	shufersal
5025155088081	109	shufersal
5025155094259	109	shufersal
5025155116630	109	shufersal
5025232885169	109	shufersal
5025232918959	109	shufersal
5025232918973	109	shufersal
5025970023342	95	shufersal
5028763004344	91	shufersal
5028965678077	109	shufersal
5028965678091	109	shufersal
5028965828076	109	shufersal
5028965836736	109	shufersal
5028965836750	109	shufersal
5028965847534	109	shufersal
5028965847916	109	shufersal
5028965862117	109	shufersal
5029053002408	82	shufersal
5029053510811	94	shufersal
5029053510828	94	shufersal
5029053523446	94	shufersal
5029053527598	73	shufersal
5029053527604	73	shufersal
5029053534589	94	shufersal
5029053534596	94	shufersal
5029053534602	94	shufersal
5029053535210	94	shufersal
5029053535227	94	shufersal
5029053535234	94	shufersal
5029053538426	73	shufersal
5029053574110	73	shufersal
5029053574158	73	shufersal
5029053579986	82	shufersal
5029736033699	113	shufersal
5029736033736	113	shufersal
5031720010036	101	shufersal
5032227721845	115	shufersal
5035048051962	115	shufersal
5035048103678	115	shufersal
5035048494042	115	shufersal
5035048494967	115	shufersal
5035048639801	111	shufersal
5035048639955	115	shufersal
5035048645444	115	shufersal
5035048677124	115	shufersal
5035048704219	115	shufersal
5035048706923	115	shufersal
5035048710043	111	shufersal
5035048730515	115	shufersal
5035048733844	115	shufersal
5035048737279	115	shufersal
5035048821787	115	shufersal
5035048832752	115	shufersal
5035766060253	56	shufersal
5037028232576	90	shufersal
5037028250778	90	shufersal
5037028258835	90	shufersal
5037028261255	90	shufersal
5037028264072	90	shufersal
5037028268964	96	shufersal
5037028271223	110	shufersal
5037028271964	96	shufersal
5037028272008	96	shufersal
5037028272589	90	shufersal
5037028273586	96	shufersal
5037028273623	90	shufersal
5037028273678	90	shufersal
5037028278260	90	shufersal
5037028278284	90	shufersal
5037028278291	90	shufersal
5037028278307	90	shufersal
5038061105964	109	shufersal
5038061134094	109	shufersal
5038061135688	109	shufersal
5038061144017	109	shufersal
5038061154795	109	shufersal
5038135533006	108	shufersal
5038135533808	108	shufersal
5038483683224	75	shufersal
5038483863336	75	shufersal
5038483957394	100	shufersal
504278	61	shufersal
5052197038002	101	shufersal
5052197038033	101	shufersal
5052197038125	101	shufersal
5054131052747	113	shufersal
5054131054505	113	shufersal
5054131054512	113	shufersal
5054131054543	113	shufersal
5054131056554	113	shufersal
5054131057087	113	shufersal
5054131058527	113	shufersal
5054131058602	113	shufersal
5054563204226	91	shufersal
5054563205667	91	shufersal
5055966800220	58	shufersal
5056002603911	99	shufersal
5056585802329	101	shufersal
5056663802289	99	shufersal
5056663802340	99	shufersal
5056784900970	56	shufersal
5060000001426	115	shufersal
5060000001464	115	shufersal
5060000003765	110	shufersal
5060000003772	115	shufersal
5060000004496	115	shufersal
5060000005127	115	shufersal
5060000005417	115	shufersal
5060000007480	109	shufersal
5060000008753	110	shufersal
5060000008760	115	shufersal
5060000017618	109	shufersal
5060000020076	108	shufersal
5060000020083	108	shufersal
5060000020717	110	shufersal
5060000022544	108	shufersal
5060000024586	110	shufersal
5060000042924	57	shufersal
5060000044553	115	shufersal
5060000045413	110	shufersal
5060000045468	108	shufersal
5060000046403	108	shufersal
5060000046410	108	shufersal
5060000047882	109	shufersal
5060000048162	115	shufersal
5060000049206	115	shufersal
5060000049213	110	shufersal
5060000049343	108	shufersal
5060000049374	115	shufersal
5060000049404	110	shufersal
5060000049497	110	shufersal
5060000049503	110	shufersal
5060000049510	110	shufersal
5060000049640	110	shufersal
5060000049657	110	shufersal
5060000049664	110	shufersal
5060000049671	110	shufersal
5060000049688	110	shufersal
5060000049695	110	shufersal
5060000050523	108	shufersal
5060000050554	110	shufersal
5060000050622	108	shufersal
5060000050677	108	shufersal
5060000051667	110	shufersal
5060000051674	110	shufersal
5060000052466	108	shufersal
5060000052626	108	shufersal
5060000052800	110	shufersal
5060000052961	109	shufersal
5060000053050	108	shufersal
