554600	11	shufersal
554624	13	shufersal
554655	10	shufersal
554686	11	shufersal
554754	10	shufersal
554792	10	shufersal
554815	10	shufersal
554822	11	shufersal
554839	11	shufersal
554891	10	hazi_hinam
554914	10	hazi_hinam
554921	10	shufersal
554952	10	shufersal
554969	10	shufersal
554976	10	shufersal
554983	10	shufersal
554990	10	shufersal
55500012046	79	carrefour
5559037	110	shufersal
5559044	110	shufersal
5559709	33	shufersal
5559990	33	shufersal
5566774568870	110	rami_levy
5566774569099	110	rami_levy
5566774569129	110	rami_levy
5566774569143	110	rami_levy
5566774569174	110	rami_levy
5566774570385	110	rami_levy
5566774570439	110	rami_levy
5566774570507	110	rami_levy
5566774570514	110	rami_levy
5566774570569	110	rami_levy
5566774570675	110	rami_levy
5566774570798	91	rami_levy
5566774570811	91	rami_levy
5566774570835	90	rami_levy
5566774570842	90	rami_levy
5566774570859	90	rami_levy
5566774570866	90	rami_levy
5566774570903	90	rami_levy
5566774570910	90	rami_levy
5566774571641	110	rami_levy
5566774572457	110	rami_levy
5566774572488	91	rami_levy
5566774572495	110	rami_levy
5566774573676	110	rami_levy
5566774575755	110	rami_levy
5579073	109	shufersal
5579103	109	shufersal
5579554	109	shufersal
5579691	109	shufersal
5579714	109	shufersal
5580093	109	shufersal
5580260	109	shufersal
5580376	109	shufersal
5580963	109	shufersal
5587825	96	shufersal
5600289150714	49	keshet_teamim
5600874372279	105	shufersal
5601008200444	48	hazi_hinam
5601008200451	48	hazi_hinam
5601008200468	48	hazi_hinam
5601012008562	57	keshet_teamim
5601012008579	57	keshet_teamim
5601012008586	57	keshet_teamim
5601012837636	57	keshet_teamim
5601036205534	89	shufersal
5601036205541	89	shufersal
5601036205558	89	shufersal
5601036205572	89	shufersal
5601036205589	89	shufersal
5601036205596	89	shufersal
5601036205602	89	shufersal
5601036205626	89	shufersal
5601036205657	89	shufersal
5601036205664	89	shufersal
5601036205688	89	shufersal
5601036205695	89	shufersal
5601036205725	89	shufersal
5601036206418	89	shufersal
5601045300022	53	hazi_hinam
5601217129420	80	keshet_teamim
5601228115832	45	carrefour
5601996208811	57	carrefour
5601996208910	57	carrefour
5601996209016	57	yenot_bitan
5601996300287	57	carrefour
5604449959100	104	shufersal
560533	93	shufersal
560540	93	shufersal
560557	93	shufersal
5608246625015	105	shufersal
5609039	18	shufersal
5609138	18	shufersal
5609145	18	shufersal
5609336	18	shufersal
5609343	18	shufersal
5609510	18	shufersal
5610127	2	shufersal
5650024	110	shufersal
5650086	110	shufersal
5650093	110	shufersal
5650109	115	shufersal
5650123	110	shufersal
5650161	110	shufersal
5650178	110	shufersal
5650208	108	shufersal
5650239	115	shufersal
5650307	110	shufersal
5650376	115	shufersal
5650390	110	shufersal
5650406	110	shufersal
5650512	110	shufersal
5650550	110	shufersal
5650581	115	shufersal
5650680	110	shufersal
5650734	110	shufersal
5650901	110	shufersal
5650956	108	shufersal
5650994	110	shufersal
5651069	104	shufersal
5651427	105	shufersal
565362851139	89	shufersal
5678318	3	shufersal
5680052	94	shufersal
56845	9	shufersal
5686405	6	shufersal
5686436	6	shufersal
5694230223312	18	keshet_teamim
5694230223336	18	keshet_teamim
5694230412501	18	keshet_teamim
56951	14	shufersal
5700005048391	112	shufersal
5700006002293	110	shufersal
5701912006870	47	tiv_taam
5701912007730	47	tiv_taam
5701932026964	49	shufersal
5701932026971	49	shufersal
5701932026995	49	shufersal
5702016199055	113	shufersal
5702016364675	113	shufersal
5702016911114	113	shufersal
5702017184265	113	shufersal
5702017185217	113	shufersal
5702017416663	113	shufersal
5702017567570	113	shufersal
5702017583488	113	shufersal
5702017583495	113	shufersal
5702017583808	113	shufersal
5702017583976	113	shufersal
5702017584522	113	shufersal
5702017599113	113	shufersal
5702017719689	113	shufersal
5702017719696	113	shufersal
5702017783741	113	shufersal
5702017812489	113	shufersal
5702017812496	113	shufersal
5702017812533	113	shufersal
5702017812540	113	shufersal
5702017812649	113	shufersal
5702017812779	113	shufersal
5702017813967	113	shufersal
5702017814193	113	shufersal
5702017814643	113	shufersal
5702017814650	113	shufersal
5702017814667	113	shufersal
5702017814674	113	shufersal
5702017814681	113	shufersal
5702017814698	113	shufersal
5702017815275	113	shufersal
5702017815343	113	shufersal
5702017815404	113	shufersal
5702017815411	113	shufersal
5702017815428	113	shufersal
5702017815435	113	shufersal
5702017815442	113	shufersal
5702017815466	113	shufersal
5702017815473	113	shufersal
5702017815480	113	shufersal
5702017815510	113	shufersal
5702017815527	113	shufersal
5702017815534	113	shufersal
5702017815626	113	shufersal
5702017815633	113	shufersal
5702017815657	113	shufersal
5702017815664	113	shufersal
5702017815725	113	shufersal
5702017815862	113	shufersal
5702017815909	113	shufersal
5702017816043	113	shufersal
5702017816067	113	shufersal
5702017816074	113	shufersal
5702017816081	113	shufersal
5702017816098	113	shufersal
5702017816104	113	shufersal
5702017816111	113	shufersal
5702017816128	113	shufersal
5702017816135	113	shufersal
5702017816159	113	shufersal
5702017816166	113	shufersal
5702017816173	113	shufersal
5702017816180	113	shufersal
5702017816364	113	shufersal
5702017818757	113	shufersal
5702017822211	113	shufersal
5702017822228	113	shufersal
5702017822389	113	shufersal
5702017824291	113	shufersal
5702017824307	113	shufersal
5702017829241	113	shufersal
5702017849966	113	shufersal
5702017864457	113	shufersal
5702017901213	113	shufersal
5702018031759	113	shufersal
5702018031858	113	shufersal
5702018031865	113	shufersal
5702018031896	113	shufersal
5702018031902	113	shufersal
5702018031919	113	shufersal
5702018031926	113	shufersal
5702018031933	113	shufersal
5702018031971	113	shufersal
5702018031988	113	shufersal
5702018032022	113	shufersal
5702018033982	113	shufersal
5702018033999	113	shufersal
5702018034071	113	shufersal
5702018054734	113	shufersal
5702018054741	113	shufersal
5702018054758	113	shufersal
5702018054772	113	shufersal
5702018054826	113	shufersal
5702018054833	113	shufersal
5702018054840	113	shufersal
5702018054871	113	shufersal
5702018054895	113	shufersal
5702018055236	113	shufersal
5702018055267	113	shufersal
5702018055670	113	shufersal
5702018055700	113	shufersal
5702018055748	113	shufersal
5702018055755	113	shufersal
5702018055786	113	shufersal
5702018055809	113	shufersal
5702018055823	113	shufersal
5702018055847	113	shufersal
5702018055854	113	shufersal
5702018055861	113	shufersal
5702018055892	113	shufersal
5702018055977	113	shufersal
5702018055984	113	shufersal
5702018055991	113	shufersal
5702018056011	113	shufersal
5702018056028	113	shufersal
5702018056035	113	shufersal
5702018056042	113	shufersal
5702018056059	113	shufersal
5702018056066	113	shufersal
5702018056592	113	shufersal
5702018056608	113	shufersal
5702018056813	113	shufersal
5702018056820	113	shufersal
5702018056837	113	shufersal
5702018056844	113	shufersal
5702018056899	113	shufersal
5702018056905	113	shufersal
5702018056950	113	shufersal
5702018056967	113	shufersal
5702018060391	113	shufersal
5702018060414	113	shufersal
5702018061770	113	shufersal
5702018061794	113	shufersal
5702018061800	113	shufersal
5702018061817	113	shufersal
5702018061831	113	shufersal
5702018061848	113	shufersal
5702018061855	113	shufersal
5702018062760	113	shufersal
5702018062982	113	shufersal
5702018063071	113	shufersal
5702018063149	113	shufersal
5702018063194	113	shufersal
5702018063262	113	shufersal
5702018063392	113	shufersal
5702018063576	113	shufersal
5702018063583	113	shufersal
5702018063590	113	shufersal
5702018063866	113	shufersal
5702018063880	113	shufersal
5702018063897	113	shufersal
5702018066782	113	shufersal
5702018067048	113	shufersal
5702018067499	113	shufersal
5702018067949	113	shufersal
5702018068182	113	shufersal
5702018068205	113	shufersal
5702018068212	113	shufersal
5702018068229	113	shufersal
5702018068243	113	shufersal
5702018068267	113	shufersal
5702018068373	113	shufersal
5702018068397	113	shufersal
5702018068403	113	shufersal
5702018068410	113	shufersal
5702018069356	113	shufersal
5702018069516	113	shufersal
5702018069530	113	shufersal
5702018069547	113	shufersal
5702018069561	113	shufersal
5702018069592	113	shufersal
5702018069615	113	shufersal
5702018069622	113	shufersal
5702018069660	113	shufersal
5702018091593	113	shufersal
5702018213780	113	shufersal
5706516031358	49	carrefour
5706860525275	91	shufersal
5708614903568	111	shufersal
5708614904329	111	shufersal
5708614908891	111	shufersal
57088	11	shufersal
5709455920042	96	shufersal
5709903009312	75	shufersal
5710840210013	116	shufersal
571119	10	shufersal
571126	10	hazi_hinam
57118	11	shufersal
571188	10	shufersal
5711953106583	11	shufersal
5711953106590	11	shufersal
5711953106606	11	shufersal
5711953148347	11	carrefour
5711953160363	9	shufersal
5711953160370	9	shufersal
5711953160387	9	shufersal
5712590000487	99	shufersal
5712590000500	99	shufersal
5712590000630	99	shufersal
5712590000920	99	shufersal
5712590001071	99	shufersal
5712590001088	99	shufersal
5712590001095	99	shufersal
5712598000014	99	shufersal
5712598000045	99	shufersal
5712598000052	99	shufersal
5712598000328	99	shufersal
571294	10	shufersal
5712980000097	93	shufersal
5712980000165	99	shufersal
5712980000196	99	shufersal
5712980000226	99	shufersal
5712980000295	99	shufersal
5712980000332	99	shufersal
57132	12	shufersal
5713795020072	76	shufersal
5713795110162	76	shufersal
5713795110209	76	shufersal
5713795110216	76	shufersal
5713795110247	76	shufersal
5713795110285	76	shufersal
5713795110490	76	shufersal
5713795198764	76	shufersal
5713795198795	76	shufersal
5713795198856	76	shufersal
5713795198948	76	shufersal
5713795200610	76	shufersal
5713795200665	76	shufersal
5713795200757	76	shufersal
5713795200771	76	shufersal
5713795200962	76	shufersal
5713795201013	76	shufersal
5713795204663	76	shufersal
5713795210015	76	shufersal
5713795214839	76	shufersal
5713795221264	76	shufersal
5713795221271	76	shufersal
5713795221585	76	shufersal
5713795221592	76	shufersal
5713795229161	76	shufersal
5713795229222	76	shufersal
5713795229246	76	shufersal
5713795229260	76	shufersal
5713795230167	76	shufersal
5713795231072	76	shufersal
5713795231669	76	shufersal
5713795231706	76	shufersal
5713795250875	76	shufersal
5713795259687	76	shufersal
5713795259724	76	shufersal
5713795265220	76	shufersal
5713795265237	76	shufersal
5713795265244	76	shufersal
5713795265268	76	shufersal
5713795265275	76	shufersal
5713795265282	76	shufersal
5713795265299	76	shufersal
5713795265305	76	shufersal
5713795265312	76	shufersal
5713795265329	76	shufersal
5713795265336	76	shufersal
5713795265343	76	shufersal
5713795265428	76	shufersal
5713795265435	76	shufersal
5713795265442	76	shufersal
5713795265466	76	shufersal
5713795265473	76	shufersal
5713795265480	76	shufersal
5713795276479	76	shufersal
5713795276493	76	shufersal
5713795276516	76	shufersal
5713795276578	76	shufersal
571386	12	shufersal
571478	11	shufersal
57149	12	shufersal
5717048	101	shufersal
5717161	96	shufersal
5717376	96	shufersal
5717413	70	shufersal
5717451	96	shufersal
5717543	70	shufersal
5717567	70	shufersal
5717635	70	shufersal
5717703	70	shufersal
5717727	70	shufersal
5718021	48	shufersal
5718038	48	shufersal
572	2	shufersal
572628	61	shufersal
5727344	23	hazi_hinam
5727351	23	hazi_hinam
574035	26	shufersal
5740900403215	14	shufersal
5740900403222	14	shufersal
5740900403239	14	shufersal
5740900403246	14	shufersal
5740900403253	14	shufersal
5740900403260	14	shufersal
574141	26	shufersal
574172	26	shufersal
574370	26	shufersal
574455	26	shufersal
574615	26	shufersal
574622	26	shufersal
574646	26	shufersal
5750002355732	108	hazi_hinam
5756795	16	shufersal
5776007	89	shufersal
5776014	89	shufersal
5776021	89	shufersal
5776038	89	shufersal
5776045	89	shufersal
5776052	90	shufersal
5776090	89	shufersal
5776137	90	shufersal
5776151	89	shufersal
5776175	90	shufersal
5776182	89	shufersal
5776250	89	shufersal
5776465	89	shufersal
5776472	89	shufersal
58030	13	shufersal
58047	14	shufersal
5838002	13	shufersal
5838613	13	shufersal
5838972	11	shufersal
5839078	12	shufersal
5839108	11	shufersal
5839313	13	shufersal
58449185048	60	hazi_hinam
58449450030	65	shufersal
58449450047	65	shufersal
58449602187	60	hazi_hinam
58449779032	60	shufersal
58449860013	60	hazi_hinam
58449860020	60	shufersal
58449860037	60	shufersal
58449860075	60	hazi_hinam
58449870241	60	shufersal
5862847	112	hazi_hinam
5896439	56	shufersal
5896453	56	shufersal
59000136	92	hazi_hinam
5900020012814	50	shufersal
5900020015174	50	shufersal
5900020018908	50	carrefour
5900020020710	50	shufersal
5900020020741	50	shufersal
5900020022325	50	shufersal
5900020025647	50	carrefour
5900020029669	50	shufersal
5900020031877	50	shufersal
5900020033314	50	shufersal
5900020034021	50	shufersal
5900020034991	50	shufersal
5900020036407	50	shufersal
5900020037916	50	tiv_taam
5900020039590	50	shufersal
5900020039620	50	yenot_bitan
5900020041142	50	carrefour
5900020043436	50	carrefour
5900020045348	38	carrefour
5900020046833	50	carrefour
5900020047915	50	shufersal
5900020049865	50	carrefour
5900102025909	47	keshet_teamim
5900102025916	47	keshet_teamim
5900102025923	47	keshet_teamim
5900102026142	47	keshet_teamim
5900102028399	47	keshet_teamim
5900102028405	47	keshet_teamim
5900102028429	47	keshet_teamim
5900352002576	47	tiv_taam
5900627026429	79	carrefour
5900627027020	95	shufersal
5900717161092	96	shufersal
5900717169104	96	shufersal
5900717169135	96	shufersal
5900717169142	96	shufersal
5900717729612	96	shufersal
5900717729735	96	shufersal
5900717767829	96	shufersal
5900717767867	96	shufersal
5900717767874	96	shufersal
5900717972841	96	shufersal
5900857007793	11	keshet_teamim
5900857007953	11	keshet_teamim
5900951140303	47	shufersal
5900951307249	47	shufersal
5900951310379	47	shufersal
5900951314865	47	keshet_teamim
5900951316227	47	shufersal
5900951316272	47	shufersal
5900951321016	47	tiv_taam
5900951321221	47	keshet_teamim
5900951359156	47	hazi_hinam
5901041003003	58	shufersal
5901105012347	108	hazi_hinam
5901105012354	108	hazi_hinam
5901105012378	108	hazi_hinam
5901105012439	108	hazi_hinam
5901105012453	108	hazi_hinam
5901234123457	98	shufersal
5901350423691	98	shufersal
5901414200411	48	shufersal
5901414204846	48	rami_levy
5901576058585	22	shufersal
5901576058592	23	carrefour
5901576058608	22	shufersal
5901576058615	23	carrefour
5901576058622	22	keshet_teamim
5901576059483	22	shufersal
5901576059490	22	shufersal
5901588400228	47	hazi_hinam
5901594002058	53	hazi_hinam
5901691817319	76	shufersal
5901691817326	114	shufersal
5901691835108	76	shufersal
5901691835115	76	shufersal
5901691853706	76	shufersal
5901691853713	76	shufersal
5901691853805	76	shufersal
5901691853829	76	shufersal
5901691853843	76	shufersal
5901691876866	76	shufersal
5901691876873	76	shufersal
5901691876880	76	shufersal
5901691876897	76	shufersal
5901691880221	76	shufersal
5901691880238	76	shufersal
5901691884281	76	shufersal
5901691884298	76	shufersal
5901691884304	76	shufersal
5901691884311	114	shufersal
5901691884328	76	shufersal
5901691888371	76	shufersal
5901691888388	76	shufersal
5901691888395	76	shufersal
5901691888401	114	shufersal
5901691890312	76	shufersal
5901691890367	76	shufersal
5901691890435	76	shufersal
5901691890459	76	shufersal
5901691890480	76	shufersal
5901691890497	76	shufersal
5901691890510	76	shufersal
5901691890527	76	shufersal
5901691890534	76	shufersal
5901761962581	96	shufersal
5901761962598	96	shufersal
5901761962604	96	shufersal
5901761962611	96	shufersal
5901761981056	96	shufersal
5901761985443	96	shufersal
5901867816641	58	shufersal
5901887026778	99	carrefour
5901887049258	95	shufersal
5901905000247	98	shufersal
5901905006515	98	shufersal
5901905007468	98	shufersal
5901905013155	98	shufersal
5901905013315	98	shufersal
5901905013346	98	shufersal
5901905014275	98	shufersal
5901905014701	98	shufersal
5901905015067	98	shufersal
5901905015098	98	shufersal
5901905015401	98	shufersal
5901905015418	98	shufersal
5901905015425	98	shufersal
5901905015432	98	shufersal
5901905015449	98	shufersal
5901905015456	98	shufersal
5901905015463	98	shufersal
5901905015470	98	shufersal
5901905015586	98	shufersal
5901905016491	98	shufersal
5901905016736	98	shufersal
5901905017993	98	shufersal
5901905018433	98	shufersal
5901905018952	98	shufersal
5901905021624	98	shufersal
5901905021761	98	shufersal
5901905021945	98	shufersal
5901905022058	98	shufersal
5901905022102	98	shufersal
5901905022126	98	shufersal
5901905022959	98	shufersal
5901905023468	98	shufersal
5901905023963	98	shufersal
5901905024137	98	shufersal
5901905025035	98	shufersal
5901905025134	98	shufersal
5901905025196	98	shufersal
5901905025219	98	shufersal
5901905025264	98	shufersal
5901905025523	98	shufersal
5901905025851	98	shufersal
5901905026254	98	shufersal
5901905026261	98	shufersal
5901905027015	98	shufersal
5901905030343	98	shufersal
5901905030800	98	shufersal
5901905030824	96	shufersal
5901905030930	98	shufersal
5901905031067	98	shufersal
5901905031166	98	shufersal
5901905031173	98	shufersal
5901905031333	98	shufersal
5901905031395	98	shufersal
5901905031418	98	shufersal
5901905031517	98	shufersal
5901905032293	98	shufersal
5901905032309	98	shufersal
5901905032316	98	shufersal
5901905032323	98	shufersal
5901905032606	98	shufersal
5901905032705	98	shufersal
5901905032804	98	shufersal
5901905032873	98	shufersal
5901905032910	96	shufersal
5901905032927	96	shufersal
5901905032934	98	shufersal
5901905033023	98	shufersal
5901905033054	98	shufersal
5901905033092	98	shufersal
5901905033474	98	shufersal
5901905034082	98	shufersal
5901905034167	98	shufersal
5901905034242	98	shufersal
5901905034426	98	shufersal
5901905035065	98	shufersal
5901905035959	96	shufersal
5901905035966	96	shufersal
5901905035973	96	shufersal
5901905035980	96	shufersal
5901905035997	96	shufersal
5901905036000	96	shufersal
5901905036017	96	shufersal
5901905036024	98	shufersal
5901905036192	98	shufersal
5901905036208	98	shufersal
5901905036215	98	shufersal
5901905036222	98	shufersal
5901905036239	98	shufersal
5901905036567	98	shufersal
5901905037410	98	shufersal
5901905037427	98	shufersal
5901905037977	98	shufersal
5901905038141	96	shufersal
5901905090019	98	shufersal
5901905230019	98	shufersal
5901905310155	98	shufersal
5901905820319	98	shufersal
5902055	84	hazi_hinam
5902185	84	hazi_hinam
5902198160403	56	shufersal
5902256001716	37	keshet_teamim
5902256004106	37	keshet_teamim
5902256004717	37	keshet_teamim
5902307	84	hazi_hinam
5902345	84	hazi_hinam
5902376	84	hazi_hinam
5902437	84	hazi_hinam
5902574395788	47	keshet_teamim
5902658105562	100	shufersal
5902658105593	100	shufersal
5903141006694	116	shufersal
5903141082766	116	shufersal
5903141082780	116	shufersal
5903407187501	76	shufersal
5903407187518	76	shufersal
5903407187525	114	shufersal
5903407187549	76	shufersal
5903407215853	76	shufersal
5903407228624	76	shufersal
5903407228648	76	shufersal
5903407228693	76	shufersal
5903407228709	76	shufersal
5903407228716	76	shufersal
5903407228778	114	shufersal
5903407228822	76	shufersal
5903407228839	76	shufersal
5903407993539	76	shufersal
5903407993560	76	shufersal
5903416018674	96	shufersal
5903416018698	96	shufersal
5903416048930	98	shufersal
5903416058557	96	shufersal
5903416058564	96	shufersal
5903416058588	96	shufersal
5903416059745	96	shufersal
5903416062516	98	shufersal
5903416063544	98	shufersal
5903416063575	98	shufersal
5903416066811	96	shufersal
5903416068068	98	shufersal
5903416068075	98	shufersal
5903416068082	98	shufersal
5903416068099	98	shufersal
5903416068143	96	shufersal
5903416068150	96	shufersal
5903416068204	96	shufersal
59034841	92	rami_levy
59034865	92	rami_levy
59037606	92	rami_levy
5904941750312	56	shufersal
5904941751302	56	shufersal
5904941751371	56	keshet_teamim
5904941751524	56	keshet_teamim
5904941751715	56	keshet_teamim
5904941751920	56	shufersal
5904941751975	56	keshet_teamim
5904941753115	56	shufersal
5906485301012	56	shufersal
5906750815923	98	shufersal
5906750815930	98	shufersal
5906881881057	96	shufersal
5907070001096	11	keshet_teamim
5907070006121	11	keshet_teamim
5907471443440	48	rami_levy
5907587103078	98	shufersal
5907587103092	98	shufersal
5907587103252	98	shufersal
5907587103269	98	shufersal
5907587114463	98	shufersal
5907587117389	98	shufersal
5907587145061	98	shufersal
5907587149656	98	shufersal
5907587169562	98	shufersal
5907587172104	98	shufersal
5907587182103	98	shufersal
5907587190467	98	shufersal
5907699482252	96	shufersal
5908252014064	79	shufersal
59083856	99	carrefour
59095286	99	carrefour
59095453	99	carrefour
59095460	99	carrefour
59095538	92	shufersal
59096092	99	carrefour
59096900	92	shufersal
59096917	99	carrefour
59098133	99	carrefour
59099635	92	rami_levy
59099710	92	rami_levy
59099741	92	rami_levy
5930829	96	shufersal
5930850	96	shufersal
5930997	96	shufersal
5938061	2	shufersal
5938078	2	shufersal
5938085	2	shufersal
5938245	77	shufersal
5941021001247	47	shufersal
5941021001254	47	keshet_teamim
5941021001261	47	shufersal
5941021001674	47	shufersal
5941021005122	47	keshet_teamim
5941021007577	47	shufersal
5941021010324	47	keshet_teamim
5941021017811	47	shufersal
5941021025564	47	shufersal
5941021025571	47	shufersal
5941021025588	47	shufersal
5941021026790	47	shufersal
5941194000061	51	rami_levy
5942105011268	56	shufersal
5942219000059	53	keshet_teamim
5948530002130	116	shufersal
5948530002147	116	shufersal
5966088	57	shufersal
5992018	12	shufersal
5992117	10	hazi_hinam
5992575	11	shufersal
5992667	10	shufersal
5992735	11	shufersal
5992858	10	shufersal
5992872	10	shufersal
5992889	10	shufersal
5992902	10	shufersal
5992957	10	hazi_hinam
5992964	10	shufersal
5996009	77	shufersal
5996092	77	shufersal
5996191	19	shufersal
5996214	19	shufersal
5996238	22	shufersal
5996283	22	shufersal
5996290	22	shufersal
5996415034493	109	shufersal
5996415037272	109	shufersal
5996740	77	shufersal
5997321701806	80	carrefour
5997321770307	95	shufersal
599755	84	hazi_hinam
5998623526739	57	shufersal
5998623530620	57	rami_levy
5998623530637	57	rami_levy
5998623530644	57	rami_levy
599953	84	hazi_hinam
5999571055722	56	rami_levy
5999571055739	56	rami_levy
5999863174001	51	rami_levy
5999863174018	51	keshet_teamim
5999863174025	51	rami_levy
5999863174032	51	carrefour
6001051004195	95	shufersal
6001067018049	91	shufersal
6001067024446	91	carrefour
6001087363815	92	shufersal
6001135009450	91	shufersal
6001135009498	91	shufersal
6001298959883	84	rami_levy
6001298959975	84	rami_levy
6001495062577	57	keshet_teamim
60017505	92	shufersal
60017512	92	shufersal
6001889062091	109	hazi_hinam
6001889065580	109	shufersal
6001889065597	109	shufersal
6001889065610	109	shufersal
6001889065627	109	shufersal
60024664	92	shufersal
60071	51	shufersal
60088	49	shufersal
6009188004828	47	keshet_teamim
6009684861000	50	shufersal
60098740	92	shufersal
60098764	92	shufersal
60163	38	shufersal
60200	38	shufersal
602004034670	98	shufersal
602004039200	98	shufersal
602004070432	98	shufersal
602004071248	98	shufersal
602004071255	98	shufersal
602004071262	98	shufersal
602004071279	98	shufersal
602004071330	98	shufersal
602004071347	98	shufersal
602004085566	98	shufersal
602004087867	98	shufersal
602004088529	98	shufersal
602004089588	98	shufersal
602004095039	98	shufersal
602004095046	98	shufersal
602004095060	98	shufersal
602004095350	98	shufersal
602004095367	98	shufersal
602004095374	98	shufersal
602004103130	98	shufersal
602004105455	98	shufersal
602004106643	98	shufersal
602004106667	98	shufersal
602004106681	98	shufersal
602004111807	98	shufersal
602004112750	98	shufersal
602004114082	98	shufersal
602004114143	98	shufersal
602004123909	98	shufersal
602004125118	98	shufersal
602004126573	98	shufersal
602004127303	98	shufersal
602004129512	98	shufersal
602004132208	98	shufersal
602004138200	98	shufersal
602004138729	98	shufersal
602004138781	98	shufersal
602004140128	98	shufersal
602004146151	98	shufersal
602004153005	98	shufersal
602004153029	98	shufersal
602004153043	98	shufersal
602004155962	98	shufersal
60217	38	shufersal
60248	38	shufersal
602573868706	112	shufersal
6040619	10	shufersal
60408	38	shufersal
6041043	10	shufersal
60576	38	shufersal
60781	38	shufersal
608011189860	109	shufersal
608275442756	110	shufersal
60828	38	shufersal
60842	38	shufersal
6085010044712	99	shufersal
6085010094151	99	shufersal
6085010094977	99	shufersal
60859	38	shufersal
608614250349	70	shufersal
608614250356	70	shufersal
608614315529	3	shufersal
60880	38	shufersal
608940550144	99	shufersal
608940565056	99	shufersal
608940566947	99	shufersal
608940570951	99	shufersal
608940575307	99	shufersal
608940580295	99	shufersal
608940580554	99	shufersal
608940580929	99	shufersal
608940581391	99	shufersal
608940582206	99	shufersal
608940583555	99	shufersal
608940583562	99	shufersal
608940583753	99	shufersal
608940584750	99	shufersal
608940585054	99	shufersal
608940585818	99	shufersal
60903	38	shufersal
609628012114	37	keshet_teamim
60965	38	shufersal
60972	38	shufersal
6102017501939	108	hazi_hinam
6102023001478	110	shufersal
61085	40	shufersal
61108	40	shufersal
611108801859	85	rami_levy
611108802696	83	shufersal
611108802849	108	shufersal
611108803075	83	shufersal
611108803082	83	shufersal
611108803259	83	shufersal
611108803266	83	shufersal
611108803273	83	shufersal
611108803280	83	shufersal
611108803297	83	shufersal
611108803310	83	shufersal
611108803327	83	shufersal
611108803334	83	shufersal
611108803426	83	shufersal
611108803433	83	shufersal
611108803440	83	shufersal
611108803457	83	shufersal
611108803464	83	shufersal
611108803471	83	shufersal
611108803488	83	shufersal
611108803495	83	shufersal
611108803716	108	shufersal
611108803723	83	shufersal
611108803730	83	shufersal
611108803747	83	shufersal
611108803778	83	shufersal
611108803785	83	shufersal
611108803792	83	shufersal
611108803808	83	shufersal
611108803815	83	shufersal
611108803822	83	shufersal
611108803839	83	shufersal
611108803846	83	shufersal
611108803853	83	shufersal
611108803860	83	shufersal
611108803877	83	shufersal
611108803884	108	shufersal
611108803891	83	shufersal
611108803907	83	shufersal
611108803914	108	shufersal
611108803921	83	shufersal
6111251460230	38	shufersal
6111251464306	38	hazi_hinam
611745282820	105	shufersal
611745284497	111	shufersal
611745284527	111	shufersal
611745285685	2	hazi_hinam
611761	31	shufersal
6118000061090	37	shufersal
612	2	rami_levy
612386	16	shufersal
61245	48	shufersal
612477571749	80	hazi_hinam
612477571756	80	hazi_hinam
612477571770	80	hazi_hinam
612477573477	80	hazi_hinam
612477573682	80	hazi_hinam
613008753290	53	keshet_teamim
613008753320	53	keshet_teamim
613008753351	53	hazi_hinam
613008753382	53	keshet_teamim
6131034	31	hazi_hinam
6131102	31	hazi_hinam
6131119	31	hazi_hinam
6131287	31	hazi_hinam
614514402047	99	shufersal
6153393806644	115	shufersal
6153393806958	115	shufersal
615764660607	112	shufersal
61764	55	shufersal
617669337578	110	shufersal
617669337585	110	shufersal
617669337592	110	shufersal
617669337608	110	shufersal
617669337615	110	shufersal
617669337622	110	shufersal
617669337929	110	shufersal
617669337936	110	shufersal
617669337943	110	shufersal
619	2	shufersal
6199027	30	shufersal
6199218	30	shufersal
6199942	30	shufersal
6210197	27	hazi_hinam
6210203	27	hazi_hinam
6210210	27	hazi_hinam
6210227	27	hazi_hinam
6210258	27	hazi_hinam
6210289	27	hazi_hinam
6210319	27	hazi_hinam
6210340	27	hazi_hinam
6210357	27	hazi_hinam
6210449	27	hazi_hinam
6210456	27	hazi_hinam
6222497	6	shufersal
6223013531079	91	hazi_hinam
6223013531864	91	hazi_hinam
622356226288	109	shufersal
622356233002	109	shufersal
622356236003	109	shufersal
622356239837	109	shufersal
622356241649	109	shufersal
622356242530	109	shufersal
622356251266	109	shufersal
622356253130	109	shufersal
622356253147	109	shufersal
622356253161	109	shufersal
622356253178	109	shufersal
622356256834	109	shufersal
622356258234	109	shufersal
622356262064	109	shufersal
622356266321	109	shufersal
622356268332	109	shufersal
622356268356	109	shufersal
622356268639	109	shufersal
622356269544	109	shufersal
622356273343	109	shufersal
622356273381	109	shufersal
622356282543	111	shufersal
622356284837	109	shufersal
622356285964	111	shufersal
622356295857	109	shufersal
622356300858	108	shufersal
622356300865	109	shufersal
622356300872	109	shufersal
622356302555	109	shufersal
622356305563	109	shufersal
622356305686	109	shufersal
622356305693	109	shufersal
622356305709	109	shufersal
622356310246	109	shufersal
622356313643	109	shufersal
622356315715	109	shufersal
622356315722	109	shufersal
622356318235	109	shufersal
622356350242	109	shufersal
622356376938	109	shufersal
622356387101	109	shufersal
622356391863	109	shufersal
622356399722	109	shufersal
6224008208426	109	shufersal
6224008208884	109	shufersal
6224008208921	109	shufersal
62242	49	shufersal
6229427	54	shufersal
6235600984502	113	shufersal
