629162160911	25	shufersal
6292745287417	15	shufersal
6292864825576	15	shufersal
6294015102642	15	shufersal
6294015131024	15	shufersal
6294015136470	15	shufersal
6294015138320	15	shufersal
6294015149388	15	shufersal
6294015151084	15	shufersal
6294015151596	15	shufersal
6294015155624	15	shufersal
6294015155648	15	shufersal
6294015155655	13	shufersal
6294015155686	15	shufersal
6294015155693	15	shufersal
6294015161519	15	shufersal
6294015161526	15	shufersal
6294015163513	15	shufersal
6294015164176	15	shufersal
6294015164992	15	shufersal
6294015165005	15	shufersal
6294015165012	15	shufersal
6294015165029	15	shufersal
6294015180251	15	shufersal
6294015180985	15	shufersal
6294015181166	15	shufersal
6294015181173	15	shufersal
6294015181913	15	shufersal
6294015181944	15	shufersal
6294015182903	15	shufersal
6294015196412	15	shufersal
6294015196429	15	shufersal
6294015196443	15	shufersal
6294015196467	15	shufersal
6294659957257	15	shufersal
6294790437212	15	shufersal
6294790437311	15	shufersal
6294790437519	15	shufersal
6295124042560	15	shufersal
6295124042577	15	shufersal
6295124042584	15	shufersal
6295124042591	15	shufersal
6295199801116	15	shufersal
62952	6	shufersal
6295433644462	15	shufersal
6295433666686	15	shufersal
6295586523256	15	shufersal
6297001111093	15	shufersal
6297001187548	25	shufersal
6297001187555	25	shufersal
6297001187784	25	shufersal
6297001187791	25	shufersal
6297001187975	25	shufersal
6298770845455	15	shufersal
6299388932742	15	shufersal
6300020182477	15	shufersal
630175475879	20	shufersal
630175475886	20	shufersal
630175475893	20	shufersal
630175475909	20	shufersal
630175475916	20	shufersal
630175475930	20	shufersal
630175475947	20	shufersal
630175475954	20	shufersal
630175475961	20	shufersal
630175475978	20	shufersal
630175475985	20	shufersal
630175475992	20	shufersal
630175476012	20	shufersal
630175476029	20	shufersal
630175476036	20	shufersal
630175476043	20	shufersal
630175476050	20	shufersal
630175476081	20	shufersal
630175476487	20	shufersal
630175476517	20	shufersal
630175476548	20	shufersal
630175507662	20	shufersal
630175507709	20	shufersal
630175507716	20	shufersal
630175507730	20	shufersal
630175507754	20	shufersal
630175507778	20	shufersal
630175507792	20	shufersal
630175507808	20	shufersal
630175507815	20	shufersal
630175507822	20	shufersal
630175507839	20	shufersal
630175507846	20	shufersal
630996176603	21	shufersal
630996176696	21	shufersal
630996176733	21	shufersal
631295	4	shufersal
631390543282	25	shufersal
63140	6	shufersal
6322104	9	shufersal
6322111	9	shufersal
6322197	9	shufersal
6322838	9	shufersal
632556079140	24	shufersal
632556079256	25	shufersal
632556079270	25	shufersal
632556079287	25	shufersal
632556079294	25	shufersal
632556079300	25	shufersal
632556079379	25	shufersal
632556079386	25	shufersal
632556079393	25	shufersal
632556079430	25	shufersal
633	1	shufersal
633800	4	shufersal
633824102201	10	shufersal
633824111838	10	shufersal
633824913432	10	shufersal
6342065	8	shufersal
6342072	8	shufersal
6342447	1	shufersal
6342515	8	shufersal
6342553	1	shufersal
6342560	8	shufersal
6342645	9	shufersal
6366856	4	shufersal
6366863	4	shufersal
6366870	4	shufersal
6366887	4	shufersal
6374684	6	shufersal
6374738	6	shufersal
6376718	25	shufersal
6390752	9	shufersal
6410500098393	25	tiv_taam
6411334	19	shufersal
6411648	19	shufersal
6411693	19	shufersal
6411716	19	shufersal
64144090020	6	shufersal
64144090051	6	shufersal
6423080725955	15	shufersal
6423080731475	15	shufersal
642461858136	13	shufersal
642461879285	13	shufersal
6437044	19	shufersal
6437198	19	shufersal
6437273	19	shufersal
6437303	19	shufersal
6437341	19	shufersal
6437372	19	shufersal
6437495	19	shufersal
6437501	19	shufersal
6437556	25	shufersal
6437563	19	shufersal
6437914	19	shufersal
6437945	19	shufersal
6440003100095	25	shufersal
644209307494	6	shufersal
644209307579	6	shufersal
6451309	9	shufersal
6451385	9	shufersal
6451392	9	shufersal
6451477	9	shufersal
6451484	9	shufersal
6451491	9	shufersal
6451507	9	shufersal
6451514	9	shufersal
6451521	9	shufersal
6451699	9	shufersal
6451729	9	shufersal
645173911038	6	shufersal
6451934	9	shufersal
6459008	6	shufersal
6459046	6	shufersal
6459077	6	shufersal
6459480	6	shufersal
6461049	4	shufersal
6461117	4	shufersal
6461650	4	shufersal
6461919	4	shufersal
64758	6	shufersal
6479211627964	15	shufersal
64871	6	shufersal
6488336	19	shufersal
6488572	19	shufersal
6492432	3	shufersal
6492616	3	shufersal
6492630	3	shufersal
6492685	3	shufersal
6492852	3	shufersal
6492913	3	shufersal
649660013281	1	shufersal
649660432020	1	shufersal
649696137357	25	shufersal
649696160423	25	shufersal
649696181015	25	shufersal
649696210456	25	shufersal
649696232281	25	shufersal
649696234780	25	shufersal
649696247759	25	shufersal
649696304674	25	shufersal
649696325846	25	shufersal
649696454393	25	shufersal
649696457615	25	shufersal
649696483218	25	shufersal
6497758	14	shufersal
649870166081	22	shufersal
649870166135	22	shufersal
649870166142	22	shufersal
649870166159	22	shufersal
649870166166	22	shufersal
649870166173	22	shufersal
649870166180	22	shufersal
649870168252	22	shufersal
649870168276	22	shufersal
649870168283	22	shufersal
64992523206	22	shufersal
65090	6	shufersal
651080647519	13	shufersal
6511157	6	shufersal
6511904	3	shufersal
652638004631	13	shufersal
652638010205	15	shufersal
652638010212	15	shufersal
652638010298	15	shufersal
652638012810	15	shufersal
65335	6	shufersal
653748597907	24	shufersal
654749350010	14	shufersal
654749350027	14	shufersal
654749350041	14	shufersal
654749350058	14	shufersal
654749350096	13	shufersal
654749361023	13	shufersal
654749361047	13	shufersal
65540	6	shufersal
6554819	8	shufersal
6554833	8	shufersal
65557	6	shufersal
6567048	6	shufersal
6582539	1	shufersal
6582669	1	shufersal
6582751	8	shufersal
6585042	25	shufersal
6585059	13	shufersal
6600001258321	15	shufersal
661176010011	13	shufersal
661176010028	13	shufersal
661176010035	13	shufersal
661176010042	13	shufersal
661176010059	13	shufersal
661176010066	13	shufersal
661176010073	13	shufersal
661176010080	13	shufersal
661176010097	13	shufersal
661176010103	13	shufersal
661176010110	13	shufersal
661176010134	13	shufersal
661176010141	13	shufersal
661176010172	13	shufersal
661176010189	13	shufersal
661176010196	13	shufersal
661176010905	13	shufersal
661176010912	13	shufersal
661176011148	13	shufersal
661176011186	13	shufersal
661176011889	13	shufersal
661176011896	13	shufersal
661176012114	13	shufersal
661176012121	13	shufersal
661176012138	13	shufersal
661176012145	13	shufersal
661176012930	14	shufersal
661176013586	17	shufersal
661176014194	13	shufersal
661176014200	13	shufersal
661176016150	14	shufersal
661176016723	13	shufersal
661176016730	13	shufersal
661176016747	13	shufersal
661176016754	13	shufersal
661176016761	13	shufersal
661176016778	13	shufersal
661176016808	13	shufersal
661176016815	14	shufersal
661176016822	14	shufersal
661176016839	13	shufersal
66134	8	shufersal
66141	8	shufersal
66172	8	shufersal
6618078	24	shufersal
6618085	24	shufersal
6618146	4	shufersal
66189	8	shufersal
66196	8	shufersal
66226	8	shufersal
66264	8	shufersal
662834502817	20	shufersal
662834507812	20	shufersal
662834509670	20	shufersal
66295	8	shufersal
66318	8	shufersal
66332	8	shufersal
66349	8	shufersal
66431	8	shufersal
6644480	10	shufersal
6644510	10	shufersal
6651204	14	shufersal
6651211	20	shufersal
6651570	21	shufersal
6652027	8	shufersal
6653819	6	shufersal
6660411	25	shufersal
6660596	1	shufersal
6660602	1	shufersal
6660640	1	shufersal
6664532	3	shufersal
6664655	3	shufersal
6664693	3	shufersal
6664990	3	shufersal
6666307	25	shufersal
6666314	21	shufersal
6666338	21	shufersal
6666345	21	shufersal
6666352	21	shufersal
6666406	21	shufersal
6666413	21	shufersal
6666437	21	shufersal
6666444	21	shufersal
6666451	21	shufersal
6666468	21	shufersal
6666529	21	shufersal
6666628	21	shufersal
6666826	21	shufersal
667553848918	15	shufersal
667553849168	15	shufersal
667555168441	15	shufersal
667555541800	15	shufersal
667556002829	15	shufersal
667557894683	15	shufersal
667820011014	25	shufersal
667820011021	25	shufersal
667820011038	25	shufersal
6681003	2	shufersal
6681553	8	shufersal
6683052	19	shufersal
6683144	19	shufersal
6683731	19	shufersal
6683748	19	shufersal
6693020	20	shufersal
6712981	13	shufersal
671741300843	16	shufersal
671741391018	13	shufersal
671741393258	16	shufersal
6724779	1	shufersal
6724786	1	shufersal
673879000930	8	tiv_taam
6739247	21	shufersal
6739407	2	shufersal
6739421	21	shufersal
6739445	2	shufersal
6739544	21	shufersal
6742278	4	shufersal
6742292	4	shufersal
6748072	25	shufersal
6748119	25	shufersal
6748249	1	shufersal
6748430	1	shufersal
6748539	1	shufersal
6748638	1	shufersal
6748669	1	shufersal
6748706	1	shufersal
6748911	1	shufersal
6748928	1	shufersal
6748942	1	shufersal
6748959	1	shufersal
6748966	1	shufersal
6754158	25	shufersal
6754165	25	shufersal
6754172	25	shufersal
6754189	25	shufersal
6754196	25	shufersal
6754202	25	shufersal
6754219	25	shufersal
67544	6	shufersal
6758643110047	25	shufersal
6758643160028	25	shufersal
6758643160035	25	shufersal
6758643542817	25	shufersal
67599	6	shufersal
6764065	10	shufersal
6764072	10	shufersal
6764096	10	shufersal
6764485	10	shufersal
6765000	9	shufersal
6765871	1	shufersal
6784865	24	shufersal
6788269	14	shufersal
6788399	13	shufersal
6788429	13	shufersal
6788436	13	shufersal
6788443	13	shufersal
6789921	14	shufersal
679044	20	shufersal
6791498	13	shufersal
679457	13	shufersal
679602004916	15	shufersal
679602481106	15	shufersal
679602481120	15	shufersal
679602481182	15	shufersal
679602481335	15	shufersal
679602481502	15	shufersal
679602481915	15	shufersal
679602491099	15	shufersal
679602491150	15	shufersal
679602710817	15	shufersal
680079034764	25	shufersal
680196962599	16	shufersal
6805850	6	shufersal
6812629	25	shufersal
68138	6	shufersal
68190	6	shufersal
6819208	25	shufersal
6819833	25	shufersal
6822192	10	shufersal
68343	8	shufersal
6856742657040	24	shufersal
6865335	20	shufersal
6866363	10	shufersal
68701	6	shufersal
68770	8	shufersal
68787	8	shufersal
688374	10	shufersal
688381	10	shufersal
688503	10	shufersal
688575201932	13	shufersal
6899217	10	shufersal
6899255	10	shufersal
6899262	10	shufersal
6901022100935	1	shufersal
6902023070524	1	shufersal
6902734982307	25	shufersal
6903148091654	25	shufersal
6903435461047	25	shufersal
6905744320343	25	shufersal
6908236023524	25	shufersal
6910021100013	13	shufersal
6910264	19	shufersal
6910271	19	shufersal
691057009957	20	shufersal
691057009964	20	shufersal
691057009971	20	shufersal
691057009988	20	shufersal
691057009995	20	shufersal
691057010007	20	shufersal
691057010014	20	shufersal
691057010021	20	shufersal
691057010038	20	shufersal
691057010045	20	shufersal
691057010052	20	shufersal
691057010069	20	shufersal
691057010076	20	shufersal
691057010083	20	shufersal
691057010090	20	shufersal
691057010106	20	shufersal
691057010113	20	shufersal
691057010120	20	shufersal
691057010137	20	shufersal
691057010144	20	shufersal
691057010151	20	shufersal
691057010168	20	shufersal
691057010175	20	shufersal
691057010182	20	shufersal
691057010199	20	shufersal
691057010205	20	shufersal
691057010212	20	shufersal
691057010229	20	shufersal
691057010236	20	shufersal
691057010243	20	shufersal
691057010250	20	shufersal
691057010267	20	shufersal
691057010274	20	shufersal
691057010281	20	shufersal
691057010298	20	shufersal
691057010304	20	shufersal
691057010311	20	shufersal
691057010328	20	shufersal
691057010335	20	shufersal
691057010342	20	shufersal
691057010359	20	shufersal
691057010366	20	shufersal
691057010373	20	shufersal
691057010380	20	shufersal
691057010397	20	shufersal
691057010403	20	shufersal
691057010427	20	shufersal
691057010434	20	shufersal
691057010441	20	shufersal
691057010458	20	shufersal
691057010465	20	shufersal
691057010472	20	shufersal
691057010489	20	shufersal
691057010496	20	shufersal
691057010502	20	shufersal
691057010519	20	shufersal
691057010526	20	shufersal
691057010533	20	shufersal
691057010540	20	shufersal
691057010557	20	shufersal
691057010564	20	shufersal
691057010571	20	shufersal
691057010588	20	shufersal
691057010595	20	shufersal
691057010601	20	shufersal
691057010618	20	shufersal
691057010625	20	shufersal
691057010632	20	shufersal
691057010649	20	shufersal
691057010656	20	shufersal
691057010663	20	shufersal
691057010670	20	shufersal
691057010687	20	shufersal
691057010694	20	shufersal
691057010700	20	shufersal
691057010717	20	shufersal
691057010724	20	shufersal
691057010731	20	shufersal
691057010748	20	shufersal
691057010755	20	shufersal
691057010762	20	shufersal
691057010779	20	shufersal
691057010786	20	shufersal
691057010793	20	shufersal
691057010809	20	shufersal
691057010816	20	shufersal
691057010823	20	shufersal
691057010830	20	shufersal
691057010847	20	shufersal
691057010854	20	shufersal
691057010861	20	shufersal
691057010946	20	shufersal
691057010953	20	shufersal
691057011202	20	shufersal
691057011219	20	shufersal
691057011233	20	shufersal
691057011240	20	shufersal
691057011257	20	shufersal
691057011264	20	shufersal
691057011271	20	shufersal
691057011288	20	shufersal
691057011295	20	shufersal
691057011301	20	shufersal
691057011318	20	shufersal
691057011325	20	shufersal
691057011332	20	shufersal
691057011349	20	shufersal
691057011356	20	shufersal
691057011363	20	shufersal
691057011370	20	shufersal
691057011387	20	shufersal
691057011394	20	shufersal
691057011400	20	shufersal
691057011417	20	shufersal
691057011424	20	shufersal
691057011431	20	shufersal
691057011448	20	shufersal
691057011455	20	shufersal
691057011479	20	shufersal
691057011486	20	shufersal
691057011578	20	shufersal
691057011776	20	shufersal
691057011790	20	shufersal
691057011806	20	shufersal
691057011837	20	shufersal
691057011844	20	shufersal
691057011851	20	shufersal
691057011882	20	shufersal
691057011899	20	shufersal
691057011943	20	shufersal
691057011998	20	shufersal
6911316730014	25	shufersal
6911400356748	25	shufersal
6911400434453	21	shufersal
6911400434477	21	shufersal
6917878002446	25	shufersal
6920180219334	25	shufersal
6920354811852	17	shufersal
6920354812521	13	shufersal
6920354815157	17	shufersal
6920354824265	17	shufersal
6920354826191	13	shufersal
6920388619059	25	shufersal
6920388662734	25	shufersal
6920606579219	25	shufersal
6920829	3	shufersal
6920836	3	shufersal
6920843	3	shufersal
6920911	3	shufersal
6920935	3	shufersal
6921201042016	25	shufersal
6921201278002	25	shufersal
6921204415008	25	shufersal
6921206125004	25	shufersal
6921207384295	25	shufersal
6921745200255	20	shufersal
6921802099006	24	shufersal
6921850653007	24	shufersal
692203	24	shufersal
692210	24	shufersal
692227	24	shufersal
6923306033005	24	shufersal
6923306035009	25	shufersal
6923306036006	25	shufersal
6923306046005	25	shufersal
6923306052006	25	shufersal
6923306057001	25	shufersal
6923306085035	24	shufersal
6923450601822	25	shufersal
6923451456247	25	shufersal
6923644242930	25	shufersal
6924053470099	13	shufersal
6924053470143	13	shufersal
6924053470174	13	shufersal
6924053471607	13	shufersal
6924281100607	25	shufersal
692456	24	shufersal
6924922220275	24	shufersal
6925019900490	25	shufersal
6925281987632	25	shufersal
6925621678558	24	shufersal
6926105100039	25	shufersal
6926865211457	25	tiv_taam
6927749853190	22	shufersal
6927749853213	22	shufersal
6927749853237	22	shufersal
6927749853244	22	shufersal
6927749870203	22	shufersal
6928026700428	25	shufersal
6928649102418	25	shufersal
692962376134	25	shufersal
692962376158	25	shufersal
692962376165	25	shufersal
6930048633318	25	shufersal
6930471104072	13	shufersal
6930471104133	13	shufersal
6930642389000	22	shufersal
693102130289	16	shufersal
693102210004	16	shufersal
693102300040	16	shufersal
6931940745277	25	shufersal
6931970207110	25	shufersal
6932391909089	25	shufersal
6932391917640	25	shufersal
6932391922354	25	shufersal
6932391922446	25	shufersal
6932391922965	25	shufersal
6932391939420	25	shufersal
6932554403850	25	shufersal
6932554411961	25	shufersal
6932554430757	24	shufersal
6932554432416	24	shufersal
6932554439897	24	shufersal
6932554440596	25	shufersal
6932554445300	25	shufersal
6932554456580	25	shufersal
6932554457549	25	shufersal
6932554459666	25	shufersal
6932554459710	25	shufersal
6932554459727	25	shufersal
6932554464318	24	shufersal
6932554465742	25	shufersal
6932554466466	25	shufersal
6932554467630	25	shufersal
6932554468002	25	shufersal
6932554469139	25	shufersal
6932554469740	25	shufersal
6932554470364	25	shufersal
6932554470432	25	shufersal
6932554471132	25	shufersal
6932554471149	25	shufersal
6932554471491	25	shufersal
6932554473723	25	shufersal
6932554473747	25	shufersal
6932554473853	25	shufersal
6932554473884	25	shufersal
6932554477998	25	shufersal
6932554478001	25	shufersal
6932554478100	25	shufersal
6932554480288	25	shufersal
6932554480301	25	shufersal
6932554480394	25	shufersal
6932554480400	25	shufersal
6932554481704	25	shufersal
6932554481834	25	shufersal
6932554483036	25	shufersal
6932554487546	25	shufersal
6932554487591	25	shufersal
6932554494001	25	shufersal
6932554496173	25	shufersal
6932554497989	25	shufersal
6932554498009	25	shufersal
6932554498023	25	shufersal
6932835327738	25	shufersal
6934177715846	25	shufersal
6934177716836	24	shufersal
6934177727719	24	shufersal
6934177732362	25	shufersal
6934177732379	25	shufersal
6934177743665	24	shufersal
6934177746611	25	shufersal
6934177794056	24	shufersal
6934177794292	24	shufersal
6934510503062	13	shufersal
6934510506926	21	shufersal
6934510516109	21	shufersal
6934510561826	21	shufersal
6934510563042	13	shufersal
6934510585006	21	shufersal
6934510596101	21	shufersal
693493008174	19	shufersal
693493008198	19	shufersal
693493008211	19	shufersal
693493008228	19	shufersal
693493008235	19	shufersal
693493008242	19	shufersal
693493092708	25	shufersal
693493092715	25	shufersal
693493092722	25	shufersal
693493102735	25	shufersal
693493102742	25	shufersal
693493102759	25	shufersal
693493102766	25	shufersal
693493102773	25	shufersal
693493102780	25	shufersal
693493102797	25	shufersal
693493102803	25	shufersal
693493124294	25	shufersal
6934931267246	25	shufersal
693493147675	25	shufersal
693493154451	25	shufersal
693493154529	25	shufersal
693493154550	25	shufersal
693493154574	13	shufersal
693493154673	13	shufersal
693493154710	25	shufersal
693493239219	25	shufersal
693493239226	25	shufersal
693493239837	25	shufersal
693493239844	25	shufersal
6934932540690	14	shufersal
693493254076	14	shufersal
693493257312	25	shufersal
693493257329	25	shufersal
693493257404	25	shufersal
693493257848	25	shufersal
693493257855	25	shufersal
693493257862	25	shufersal
693493259330	19	shufersal
693493263665	14	shufersal
6935071386965	25	shufersal
6935117844022	25	shufersal
6936718331522	25	shufersal
6936718331683	25	shufersal
6936718339498	25	shufersal
6937266700785	13	shufersal
6938104016723	22	shufersal
6938104016730	22	shufersal
6939924805900	24	shufersal
6939924816050	24	shufersal
6939924817705	24	shufersal
6939924818719	24	shufersal
6939924819938	24	shufersal
6939924820033	24	shufersal
6939924821504	24	shufersal
6939924822280	24	shufersal
6939924823881	24	shufersal
6939924828145	24	shufersal
6939924831220	24	shufersal
6939924831428	24	shufersal
6939924831725	24	shufersal
6939924852041	24	shufersal
6939924852058	24	shufersal
6939924852065	24	shufersal
6939924852492	25	shufersal
6939924856940	24	shufersal
6939924857299	24	shufersal
6939924858159	24	shufersal
6939924862859	24	shufersal
6939924862866	24	shufersal
6939924862873	24	shufersal
6939924862903	24	shufersal
6939924862927	24	shufersal
6939924862958	24	shufersal
6939962575742	25	shufersal
6939962611471	25	shufersal
6939962611488	25	shufersal
6939962614274	25	shufersal
6939962618296	25	shufersal
6939962618302	25	shufersal
6939962620381	25	shufersal
6939962620398	25	shufersal
6939962622224	25	shufersal
6939962622248	25	shufersal
6939962622255	25	shufersal
6939962622262	25	shufersal
6939962622590	25	shufersal
6939962622705	25	shufersal
6939962622712	25	shufersal
6939962623092	25	shufersal
6939962623542	25	shufersal
6939962623566	25	shufersal
6939962623573	25	shufersal
6939962623597	25	shufersal
6939962623603	25	shufersal
6939962624044	25	shufersal
6939962627519	25	shufersal
6939962627700	25	shufersal
6939962630397	25	shufersal
6939962798950	25	shufersal
6940056185327	25	shufersal
6940176030415	16	shufersal
6940176030422	16	shufersal
6940176030439	16	shufersal
6940176030446	16	shufersal
6940461936088	25	shufersal
6940461936095	25	shufersal
6940461943925	25	shufersal
6940461944267	25	shufersal
6940461945431	25	shufersal
6941057402499	25	shufersal
6941057404752	25	shufersal
6941057417202	25	shufersal
6941057422596	25	shufersal
6941565988362	25	shufersal
6941812701614	25	shufersal
6941812701867	24	shufersal
6941812702871	25	shufersal
6941812706282	25	shufersal
6941812706312	25	shufersal
6941812712993	25	shufersal
6941812713402	25	shufersal
6941812717998	24	shufersal
6941812720974	25	shufersal
6941812728208	24	shufersal
6941812743577	25	shufersal
6941812765302	25	shufersal
6941812777756	25	shufersal
6941812787212	25	shufersal
6941812788387	25	shufersal
6941812790861	25	shufersal
6941812791646	24	shufersal
6941812791837	24	shufersal
6941812791844	24	shufersal
6941812791929	24	shufersal
6941812791967	24	shufersal
6941812795910	24	shufersal
6941948701199	25	shufersal
6941948702349	25	shufersal
6941948703179	25	shufersal
6941948703193	25	shufersal
6941948704169	25	shufersal
6941948704794	25	shufersal
6941948705029	25	shufersal
6941948705425	25	shufersal
6941948705685	25	shufersal
6941948706743	25	shufersal
6941948707610	25	shufersal
6941948707702	25	shufersal
6941948707795	25	shufersal
6941948707979	25	shufersal
6941948708013	25	shufersal
6942005	20	shufersal
6942029	20	shufersal
6942043	20	shufersal
6942050	20	shufersal
6942138915662	25	shufersal
6942138920529	25	shufersal
6942227	20	shufersal
6942234	20	shufersal
6942241	20	shufersal
6942377609414	25	shufersal
6942401	20	shufersal
6942418	20	shufersal
6942432	20	shufersal
6942449	20	shufersal
6942463	20	shufersal
6942494	20	shufersal
6942609	20	shufersal
6942692	20	shufersal
6943572700050	25	shufersal
6944271639924	25	shufersal
6944271644584	25	shufersal
6944271645468	25	shufersal
6944271645994	25	shufersal
6944271651360	25	shufersal
6944271651377	25	shufersal
6944271651384	25	shufersal
6944271651971	25	shufersal
6944271656983	25	shufersal
6944271657119	25	shufersal
6944271658390	25	shufersal
6944271661291	25	shufersal
6944271661376	25	shufersal
6944271661758	25	shufersal
6944271665336	25	shufersal
6944271666364	25	shufersal
6944271668771	25	shufersal
6944271673331	25	shufersal
6944271673348	25	shufersal
6944271675397	25	shufersal
6944271676844	25	shufersal
6944271678282	25	shufersal
6944271678442	25	shufersal
6944271678459	25	shufersal
6944271681619	25	shufersal
6944271681664	25	shufersal
6944271681909	25	shufersal
6944271685013	25	shufersal
6944271685440	25	shufersal
6944721200223	25	shufersal
6944903802313	25	shufersal
6945878339897	24	shufersal
6945878339903	24	shufersal
6945878354326	24	shufersal
6946499311385	24	shufersal
6946499312177	24	shufersal
6946499313709	24	shufersal
6946499313754	24	shufersal
6946499315727	24	shufersal
6946499315734	24	shufersal
6946499316229	24	shufersal
6946692401418	21	shufersal
6946692401456	21	shufersal
6946692401487	21	shufersal
6946692401494	21	shufersal
6946692404136	25	shufersal
6948797200033	25	shufersal
6949312322407	25	shufersal
6951800617230	25	shufersal
6951800622920	25	shufersal
6951800623972	25	shufersal
6951800661240	25	shufersal
6951800676329	25	shufersal
6951800677883	25	shufersal
6952136845236	25	shufersal
6954521600352	25	shufersal
6954521603773	25	shufersal
6954521607788	25	shufersal
6954521607801	25	shufersal
6954521608266	25	shufersal
6954521608464	25	shufersal
6954521608754	25	shufersal
6954521608761	25	shufersal
6954521608884	25	shufersal
6954521608891	25	shufersal
6954521624945	25	shufersal
6954521627472	25	shufersal
6954521627588	25	shufersal
6954521630434	25	shufersal
6954521630595	25	shufersal
6954521630786	25	shufersal
6954903816074	25	shufersal
6954903816128	25	shufersal
6954903817538	25	shufersal
6954903819105	25	shufersal
6954903821009	25	shufersal
6954903821016	25	shufersal
6956079705152	24	shufersal
6956079705169	24	shufersal
6956282730927	24	shufersal
6956282738190	24	shufersal
6958657300063	25	shufersal
6959449102001	25	shufersal
6959449102049	25	shufersal
6959449102117	25	shufersal
6960191	2	shufersal
6960740	2	shufersal
6960771	2	shufersal
6960788	2	shufersal
6960979	2	shufersal
6960986	2	shufersal
6960993	2	shufersal
6970135031344	24	shufersal
6970135032419	24	shufersal
6970135033935	24	shufersal
6970135035595	24	shufersal
6970135037728	24	shufersal
6970271234586	25	shufersal
6970335175046	21	shufersal
6970335175060	21	shufersal
6970335175077	21	shufersal
6970335175091	21	shufersal
6970335175312	25	shufersal
6970335175466	21	shufersal
6970335175473	21	shufersal
6970335175480	21	shufersal
6971546341640	25	shufersal
6971608442162	21	shufersal
6971608442179	21	shufersal
6971608442315	21	shufersal
6971608442353	21	shufersal
6971608442360	21	shufersal
6971608442391	21	shufersal
6971608442636	13	shufersal
6971608442650	13	shufersal
6971608445439	21	shufersal
6971669780906	25	shufersal
6971669780913	25	shufersal
6971669780951	25	shufersal
6971669782764	25	shufersal
6971669782771	25	shufersal
6972075734767	24	shufersal
6972075735092	24	shufersal
6972075736235	24	shufersal
6972075736914	24	shufersal
6972075736952	24	shufersal
6972075738536	24	shufersal
6972476162299	25	shufersal
6972476162398	25	shufersal
6972476162800	25	shufersal
6972476163401	25	shufersal
6972476164606	25	shufersal
6973078470003	13	shufersal
6973350160004	13	shufersal
6973436042958	25	shufersal
6974334553041	25	shufersal
6974667821190	14	shufersal
6974667821503	13	shufersal
6974667821619	13	shufersal
6974950105358	24	shufersal
6974951170645	24	shufersal
6974951170713	24	shufersal
6975293674846	25	shufersal
6975293677618	25	shufersal
6975293679827	25	shufersal
6975439400629	22	shufersal
6977328063168	25	shufersal
6977806881703	25	shufersal
6978258900622	25	shufersal
6978515257278	24	shufersal
6979314800016	1	shufersal
6979314800030	1	shufersal
6983152	6	shufersal
6983176	8	shufersal
6983206	6	shufersal
6983763	8	shufersal
6983770	8	shufersal
6983787	8	shufersal
6983794	8	shufersal
6984215854396	13	shufersal
6992161	13	shufersal
6992208	13	shufersal
6992390	13	shufersal
6992864	22	shufersal
701	1	shufersal
701666410287	15	shufersal
701666410379	15	shufersal
701666410423	15	shufersal
701666410515	15	shufersal
701666410522	15	shufersal
701666410553	15	shufersal
701666410584	15	shufersal
701666411000	15	shufersal
70177173166	10	shufersal
70308	6	shufersal
70322	6	shufersal
70353	6	shufersal
70384	6	shufersal
7038513906505	13	shufersal
7038513909018	13	shufersal
704335518765	16	shufersal
7046110030608	13	shufersal
7046110035689	13	shufersal
7046110036464	13	shufersal
7046110054093	13	shufersal
7046110055533	13	shufersal
7046110055564	13	shufersal
7046110057643	13	shufersal
7046110058268	13	shufersal
7046110058299	13	shufersal
7046110058336	13	shufersal
7046110058367	13	shufersal
7046110063408	13	shufersal
7046110064535	13	shufersal
7046110066577	13	shufersal
7053700044662	25	shufersal
7053700212962	25	shufersal
70970475337	8	shufersal
70970475344	8	shufersal
70970475351	8	shufersal
70970475368	8	shufersal
70970475375	8	shufersal
70970475399	8	shufersal
70970475405	8	shufersal
710069006867	8	shufersal
71008	8	shufersal
710497091527	25	shufersal
710497091534	1	shufersal
710497389808	16	shufersal
710497631488	2	shufersal
710579689314	24	shufersal
7108321494201	25	shufersal
7108328367799	25	shufersal
7108328437744	25	shufersal
714324102202	15	shufersal
714324102233	15	shufersal
714324102332	15	shufersal
714324103339	15	shufersal
714324104107	15	shufersal
714324204104	15	shufersal
714324204128	15	shufersal
714324205361	15	shufersal
714324206108	15	shufersal
714324600203	15	shufersal
714324600210	15	shufersal
714324600227	15	shufersal
714324600234	15	shufersal
714324901010	14	shufersal
714324901027	14	shufersal
714324901041	14	shufersal
714324901072	14	shufersal
714324901089	14	shufersal
714324901096	14	shufersal
714324901102	14	shufersal
714324901119	14	shufersal
714324901225	15	shufersal
714324901232	15	shufersal
714324901249	15	shufersal
714324901287	15	shufersal
714324901294	15	shufersal
714324901300	15	shufersal
714324901324	15	shufersal
714324901331	15	shufersal
714324901379	15	shufersal
714324901386	13	shufersal
714324901393	15	shufersal
714324901416	15	shufersal
714324901430	15	shufersal
714324901447	15	shufersal
714324901454	15	shufersal
714324901461	15	shufersal
714324901478	15	shufersal
714324901485	15	shufersal
714324901522	15	shufersal
714324901539	15	shufersal
714324901546	15	shufersal
714324901553	15	shufersal
714324901614	15	shufersal
714324901621	15	shufersal
714324901638	15	shufersal
714324901645	15	shufersal
714324901652	15	shufersal
714324901669	15	shufersal
714324901676	15	shufersal
714324901683	15	shufersal
