691057010786	16	shufersal
691057010793	16	shufersal
691057010809	16	shufersal
691057010816	16	shufersal
691057010823	16	shufersal
691057010830	16	shufersal
691057010847	16	shufersal
691057010854	16	shufersal
691057010861	16	shufersal
691057010946	16	shufersal
691057010953	16	shufersal
691057011202	16	shufersal
691057011219	16	shufersal
691057011233	16	shufersal
691057011240	16	shufersal
691057011257	16	shufersal
691057011264	16	shufersal
691057011271	16	shufersal
691057011288	16	shufersal
691057011295	16	shufersal
691057011301	16	shufersal
691057011318	16	shufersal
691057011325	16	shufersal
691057011332	16	shufersal
691057011349	16	shufersal
691057011356	16	shufersal
691057011363	16	shufersal
691057011370	16	shufersal
691057011387	16	shufersal
691057011394	16	shufersal
691057011400	16	shufersal
691057011417	16	shufersal
691057011424	16	shufersal
691057011431	16	shufersal
691057011448	16	shufersal
691057011455	16	shufersal
691057011479	16	shufersal
691057011486	16	shufersal
691057011578	16	shufersal
691057011776	16	shufersal
691057011790	16	shufersal
691057011806	16	shufersal
691057011837	16	shufersal
691057011844	16	shufersal
691057011851	16	shufersal
691057011882	16	shufersal
691057011899	16	shufersal
691057011943	16	shufersal
691057011998	16	shufersal
6911316730014	20	shufersal
6911400356748	17	shufersal
6911400434453	17	shufersal
6911400434477	17	shufersal
6917878002446	20	shufersal
6920180219334	20	shufersal
6920354811852	15	shufersal
6920354812521	15	shufersal
6920354815157	15	shufersal
6920354824265	15	shufersal
6920354826191	15	shufersal
6920388619059	25	shufersal
6920388662734	25	shufersal
6920606579219	20	shufersal
6920829	3	shufersal
6920836	3	shufersal
6920843	3	shufersal
6920911	3	shufersal
6920935	3	shufersal
6921201042016	20	shufersal
6921201278002	20	shufersal
6921204415008	20	shufersal
6921206125004	20	shufersal
6921207384295	20	shufersal
6921745200255	16	shufersal
6921802099006	26	shufersal
6921850653007	26	shufersal
692203	19	shufersal
692210	19	shufersal
692227	19	shufersal
6923306033005	26	shufersal
6923306035009	20	shufersal
6923306036006	20	shufersal
6923306046005	20	shufersal
6923306052006	20	shufersal
6923306057001	20	shufersal
6923306085035	26	shufersal
6923450601822	20	shufersal
6923644242930	20	shufersal
6924053470099	11	shufersal
6924053470143	11	shufersal
6924053470174	11	shufersal
6924053471607	11	shufersal
6924281100607	25	shufersal
692456	19	shufersal
6924922220275	26	shufersal
6925019900490	20	shufersal
6925281987632	26	shufersal
6925621678558	19	shufersal
6926105100039	20	shufersal
6927749853190	18	shufersal
6927749853213	18	shufersal
6927749853237	18	shufersal
6927749853244	18	shufersal
6927749870203	18	shufersal
6928026700428	25	shufersal
6928649102418	20	shufersal
692962376134	23	shufersal
692962376158	23	shufersal
692962376165	23	shufersal
6930048633318	20	shufersal
6930471104072	11	shufersal
6930471104133	11	shufersal
6930642389000	18	shufersal
693102130289	14	shufersal
693102210004	14	shufersal
693102300040	14	shufersal
6931940745277	26	shufersal
6931970207110	20	shufersal
6932391909089	26	shufersal
6932391917640	26	shufersal
6932391922354	26	shufersal
6932391922446	26	shufersal
6932391922965	26	shufersal
6932391939420	26	shufersal
6932554403850	8	shufersal
6932554411961	25	shufersal
6932554430757	26	shufersal
6932554432416	26	shufersal
6932554439897	26	shufersal
6932554440596	26	shufersal
6932554445300	26	shufersal
6932554456580	26	shufersal
6932554457549	26	shufersal
6932554459666	26	shufersal
6932554459710	26	shufersal
6932554459727	26	shufersal
6932554464318	26	shufersal
6932554465742	26	shufersal
6932554466466	26	shufersal
6932554467630	26	shufersal
6932554468002	26	shufersal
6932554469139	20	shufersal
6932554469740	26	shufersal
6932554470364	26	shufersal
6932554470432	26	shufersal
6932554471132	26	shufersal
6932554471149	26	shufersal
6932554471491	26	shufersal
6932554473723	26	shufersal
6932554473747	26	shufersal
6932554473853	26	shufersal
6932554473884	26	shufersal
6932554477998	26	shufersal
6932554478001	26	shufersal
6932554478100	26	shufersal
6932554480288	26	shufersal
6932554480301	26	shufersal
6932554480394	26	shufersal
6932554480400	26	shufersal
6932554481704	26	shufersal
6932554481834	26	shufersal
6932554483036	26	shufersal
6932554487546	26	shufersal
6932554487591	26	shufersal
6932554494001	26	shufersal
6932554496173	26	shufersal
6932554497989	26	shufersal
6932554498009	26	shufersal
6932554498023	26	shufersal
6932835327738	19	shufersal
6934177715846	25	shufersal
6934177716836	26	shufersal
6934177727719	26	shufersal
6934177732362	25	shufersal
6934177732379	25	shufersal
6934177743665	26	shufersal
6934177746611	26	shufersal
6934177794056	26	shufersal
6934177794292	26	shufersal
6934510503062	11	shufersal
6934510506926	17	shufersal
6934510516109	17	shufersal
6934510561826	17	shufersal
6934510563042	11	shufersal
6934510585006	17	shufersal
6934510596101	17	shufersal
693493008174	9	shufersal
693493008198	9	shufersal
693493008211	9	shufersal
693493008228	9	shufersal
693493008235	9	shufersal
693493008242	9	shufersal
693493092708	25	shufersal
693493092715	25	shufersal
693493092722	25	shufersal
693493124294	23	shufersal
6934931267246	20	shufersal
693493147675	20	shufersal
693493154574	11	shufersal
693493154673	11	shufersal
693493239219	20	shufersal
693493239226	20	shufersal
6934932540690	12	shufersal
693493254076	12	shufersal
693493257312	23	shufersal
693493257329	23	shufersal
693493257404	20	shufersal
693493259330	9	shufersal
693493263665	12	shufersal
6935071386965	20	shufersal
6935117844022	26	shufersal
6936718331522	20	shufersal
6936718331683	20	shufersal
6936718339498	20	shufersal
6937266700785	11	shufersal
6938104016723	18	shufersal
6938104016730	18	shufersal
6939924805900	26	shufersal
6939924816050	26	shufersal
6939924817705	26	shufersal
6939924818719	26	shufersal
6939924819938	26	shufersal
6939924820033	26	shufersal
6939924821504	26	shufersal
6939924822280	26	shufersal
6939924823881	26	shufersal
6939924828145	26	shufersal
6939924831220	26	shufersal
6939924831428	26	shufersal
6939924831725	26	shufersal
6939924852041	26	shufersal
6939924852058	26	shufersal
6939924852065	26	shufersal
6939924856940	26	shufersal
6939924857299	26	shufersal
6939924858159	26	shufersal
6939924862859	26	shufersal
6939924862866	26	shufersal
6939924862873	26	shufersal
6939924862903	26	shufersal
6939924862927	26	shufersal
6939924862958	26	shufersal
6939962575742	20	shufersal
6939962611471	20	shufersal
6939962611488	20	shufersal
6939962614274	20	shufersal
6939962618296	20	shufersal
6939962618302	20	shufersal
6939962620381	20	shufersal
6939962620398	20	shufersal
6939962622224	20	shufersal
6939962622248	20	shufersal
6939962622255	20	shufersal
6939962622262	20	shufersal
6939962622590	20	shufersal
6939962622705	20	shufersal
6939962622712	20	shufersal
6939962623092	20	shufersal
6939962623542	20	shufersal
6939962623566	20	shufersal
6939962623573	20	shufersal
6939962623597	20	shufersal
6939962623603	20	shufersal
6939962624044	20	shufersal
6939962627519	20	shufersal
6939962627700	20	shufersal
6939962630397	20	shufersal
6939962798950	20	shufersal
6940056185327	26	shufersal
6940176030415	14	shufersal
6940176030422	14	shufersal
6940176030439	14	shufersal
6940176030446	14	shufersal
6940461936088	20	shufersal
6940461936095	20	shufersal
6940461943925	20	shufersal
6940461944267	20	shufersal
6940461945431	20	shufersal
6941057402499	24	shufersal
6941057404752	19	shufersal
6941057417202	24	shufersal
6941057422596	24	shufersal
6941565988362	26	shufersal
6941812701614	26	shufersal
6941812701867	26	shufersal
6941812702871	26	shufersal
6941812706282	26	shufersal
6941812706312	26	shufersal
6941812712993	26	shufersal
6941812713402	26	shufersal
6941812717998	26	shufersal
6941812720974	26	shufersal
6941812728208	26	shufersal
6941812743577	26	shufersal
6941812765302	26	shufersal
6941812777756	26	shufersal
6941812787212	26	shufersal
6941812788387	26	shufersal
6941812790861	26	shufersal
6941812791646	26	shufersal
6941812791837	26	shufersal
6941812791844	26	shufersal
6941812791929	26	shufersal
6941812791967	26	shufersal
6941812795910	26	shufersal
6941948701199	26	shufersal
6941948702349	26	shufersal
6941948703179	26	shufersal
6941948703193	26	shufersal
6941948704169	26	shufersal
6941948704794	26	shufersal
6941948705029	26	shufersal
6941948705425	26	shufersal
6941948705685	26	shufersal
6941948706743	26	shufersal
6941948707610	26	shufersal
6941948707702	26	shufersal
6941948707795	26	shufersal
6941948707979	26	shufersal
6941948708013	26	shufersal
6942005	16	shufersal
6942029	16	shufersal
6942043	16	shufersal
6942050	16	shufersal
6942138915662	25	shufersal
6942138920529	24	shufersal
6942227	16	shufersal
6942234	16	shufersal
6942241	16	shufersal
6942377609414	25	shufersal
6942401	16	shufersal
6942418	16	shufersal
6942432	16	shufersal
6942449	16	shufersal
6942463	16	shufersal
6942494	16	shufersal
6942609	16	shufersal
6942692	16	shufersal
6943572700050	25	shufersal
6944271639924	20	shufersal
6944271644584	20	shufersal
6944271645468	20	shufersal
6944271645994	20	shufersal
6944271651360	20	shufersal
6944271651377	20	shufersal
6944271651384	20	shufersal
6944271651971	20	shufersal
6944271656983	20	shufersal
6944271657119	20	shufersal
6944271658390	20	shufersal
6944271661291	20	shufersal
6944271661376	20	shufersal
6944271661758	20	shufersal
6944271665336	20	shufersal
6944271666364	20	shufersal
6944271668771	20	shufersal
6944271673331	20	shufersal
6944271673348	20	shufersal
6944271675397	20	shufersal
6944271676844	20	shufersal
6944271678282	20	shufersal
6944271678442	20	shufersal
6944271678459	20	shufersal
6944271681619	20	shufersal
6944271681664	20	shufersal
6944271681909	20	shufersal
6944271685013	20	shufersal
6944271685440	20	shufersal
6944721200223	20	shufersal
6944903802313	20	shufersal
6945878339897	26	shufersal
6945878339903	26	shufersal
6945878354326	26	shufersal
6946499311385	26	shufersal
6946499312177	26	shufersal
6946499313709	26	shufersal
6946499313754	26	shufersal
6946499315727	26	shufersal
6946499315734	26	shufersal
6946499316229	26	shufersal
6946692401418	17	shufersal
6946692401456	17	shufersal
6946692401487	17	shufersal
6946692401494	17	shufersal
6946692404136	17	shufersal
6948797200033	20	shufersal
6949312322407	25	shufersal
6951800617230	20	shufersal
6951800622920	20	shufersal
6951800623972	20	shufersal
6951800661240	20	shufersal
6951800676329	20	shufersal
6951800677883	20	shufersal
6952136845236	25	shufersal
6954521600352	25	shufersal
6954521603773	25	shufersal
6954521607788	25	shufersal
6954521607801	25	shufersal
6954521608266	25	shufersal
6954521608464	25	shufersal
6954521608754	25	shufersal
6954521608761	25	shufersal
6954521608884	25	shufersal
6954521608891	25	shufersal
6954521624945	24	shufersal
6954521627472	24	shufersal
6954521627588	24	shufersal
6954521630434	24	shufersal
6954521630595	24	shufersal
6954521630786	25	shufersal
6954903816074	20	shufersal
6954903816128	20	shufersal
6954903817538	20	shufersal
6954903819105	20	shufersal
6954903821009	20	shufersal
6954903821016	20	shufersal
6956079705152	26	shufersal
6956079705169	26	shufersal
6956282730927	26	shufersal
6956282738190	26	shufersal
6958657300063	26	shufersal
6959449102001	20	shufersal
6959449102049	20	shufersal
6959449102117	20	shufersal
6960191	2	shufersal
6960740	2	shufersal
6960771	2	shufersal
6960788	2	shufersal
6960979	19	shufersal
6960986	19	shufersal
6960993	19	shufersal
6970135031344	26	shufersal
6970135032419	26	shufersal
6970135033935	26	shufersal
6970135035595	26	shufersal
6970135037728	26	shufersal
6970271234586	26	shufersal
6970335175046	17	shufersal
6970335175060	17	shufersal
6970335175077	17	shufersal
6970335175091	17	shufersal
6970335175312	17	shufersal
6970335175466	17	shufersal
6970335175473	17	shufersal
6970335175480	17	shufersal
6971546341640	20	shufersal
6971608442162	17	shufersal
6971608442179	17	shufersal
6971608442315	17	shufersal
6971608442353	17	shufersal
6971608442360	17	shufersal
6971608442391	17	shufersal
6971608442636	11	shufersal
6971608442650	11	shufersal
6971608445439	17	shufersal
6971669780906	26	shufersal
6971669780913	26	shufersal
6971669780951	26	shufersal
6971669782764	26	shufersal
6971669782771	26	shufersal
6972075734767	26	shufersal
6972075735092	26	shufersal
6972075736235	26	shufersal
6972075736914	26	shufersal
6972075736952	26	shufersal
6972075738536	26	shufersal
6972476162299	26	shufersal
6972476162398	26	shufersal
6972476162800	26	shufersal
6972476163401	26	shufersal
6972476164606	26	shufersal
6973078470003	11	shufersal
6973350160004	11	shufersal
6973436042958	26	shufersal
6974334553041	26	shufersal
6974667821190	12	shufersal
6974667821503	11	shufersal
6974667821619	11	shufersal
6974950105358	26	shufersal
6974951170645	26	shufersal
6974951170713	26	shufersal
6975293674846	25	shufersal
6975293677618	25	shufersal
6975293679827	25	shufersal
6975439400629	18	shufersal
6977328063168	26	shufersal
6977806881703	25	shufersal
6978258900622	25	shufersal
6978515257278	26	shufersal
6979314800016	5	shufersal
6979314800030	5	shufersal
6983152	5	shufersal
6983176	7	shufersal
6983206	19	shufersal
6983763	7	shufersal
6983770	7	shufersal
6983787	7	shufersal
6983794	7	shufersal
6984215854396	11	shufersal
6992161	11	shufersal
6992208	11	shufersal
6992390	11	shufersal
6992864	18	shufersal
701	1	shufersal
701666410287	27	shufersal
701666410379	13	shufersal
701666410423	13	shufersal
701666410515	13	shufersal
701666410522	13	shufersal
701666410553	13	shufersal
701666410584	13	shufersal
701666411000	13	shufersal
70177173166	8	shufersal
70308	5	shufersal
70322	5	shufersal
70353	5	shufersal
70384	5	shufersal
7038513906505	15	shufersal
7038513909018	15	shufersal
704335518765	14	shufersal
7046110030608	15	shufersal
7046110035689	15	shufersal
7046110036464	15	shufersal
7046110054093	15	shufersal
7046110055533	15	shufersal
7046110055564	15	shufersal
7046110057643	15	shufersal
7046110058268	15	shufersal
7046110058299	15	shufersal
7046110058336	15	shufersal
7046110058367	15	shufersal
7046110063408	15	shufersal
7046110064535	15	shufersal
7046110066577	15	shufersal
7053700044662	20	shufersal
7053700212962	20	shufersal
70970475337	7	shufersal
70970475344	7	shufersal
70970475351	7	shufersal
70970475368	7	shufersal
70970475375	7	shufersal
70970475399	7	shufersal
70970475405	7	shufersal
710069006867	19	shufersal
71008	7	shufersal
710497091534	1	shufersal
710497389808	14	shufersal
710497631488	2	shufersal
710579689314	26	shufersal
7108321494201	27	shufersal
7108328367799	27	shufersal
7108328437744	27	shufersal
714324102202	13	shufersal
714324102233	13	shufersal
714324102332	13	shufersal
714324103339	13	shufersal
714324104107	13	shufersal
714324204104	27	shufersal
714324204128	27	shufersal
714324205361	13	shufersal
714324206108	13	shufersal
714324600203	13	shufersal
714324600210	27	shufersal
714324600227	13	shufersal
714324600234	27	shufersal
714324901010	11	shufersal
714324901027	11	shufersal
714324901041	11	shufersal
714324901072	12	shufersal
714324901089	12	shufersal
714324901096	11	shufersal
714324901102	12	shufersal
714324901119	12	shufersal
714324901225	13	shufersal
714324901232	27	shufersal
714324901249	13	shufersal
714324901287	27	shufersal
714324901294	13	shufersal
714324901300	13	shufersal
714324901324	13	shufersal
714324901331	13	shufersal
714324901379	13	shufersal
714324901386	13	shufersal
714324901393	13	shufersal
714324901416	13	shufersal
714324901430	13	shufersal
714324901447	27	shufersal
714324901454	13	shufersal
714324901461	27	shufersal
714324901478	13	shufersal
714324901485	27	shufersal
714324901522	13	shufersal
714324901539	13	shufersal
714324901546	13	shufersal
714324901553	13	shufersal
714324901614	27	shufersal
714324901621	13	shufersal
714324901638	27	shufersal
714324901645	27	shufersal
714324901652	27	shufersal
714324901669	27	shufersal
714324901676	27	shufersal
714324901683	27	shufersal
714324901690	27	shufersal
714324901737	13	shufersal
714324901751	13	shufersal
714324901805	27	shufersal
714324901812	13	shufersal
7144729	17	shufersal
7160589856238	11	shufersal
716165177111	8	shufersal
71702001985	23	shufersal
71702002524	23	shufersal
717334070219	12	shufersal
717334162488	11	shufersal
717334168800	12	shufersal
717334169333	12	shufersal
717334194014	12	shufersal
717334196902	12	shufersal
717334200104	12	shufersal
717334203600	11	shufersal
717334203624	11	shufersal
717334207011	12	shufersal
717334215092	11	shufersal
717334218383	11	shufersal
717334235434	11	shufersal
717334235472	11	shufersal
717334237339	11	shufersal
717334238688	11	shufersal
717334239456	11	shufersal
717334242258	12	shufersal
717334242265	12	shufersal
717334242319	12	shufersal
717334250444	12	shufersal
717334250475	12	shufersal
717334253124	12	shufersal
717334257771	12	shufersal
717334257801	12	shufersal
717334257818	12	shufersal
717334257856	12	shufersal
717334257894	12	shufersal
717334261211	11	shufersal
717334261259	11	shufersal
717334262126	12	shufersal
717334264670	11	shufersal
717334264700	12	shufersal
717334265875	11	shufersal
717334265882	12	shufersal
717334265936	12	shufersal
717334266285	12	shufersal
717334266315	11	shufersal
717334266674	11	shufersal
717334267251	12	shufersal
717334267305	12	shufersal
717334267336	12	shufersal
717334267374	12	shufersal
717334267381	12	shufersal
717334267459	14	shufersal
717334267619	12	shufersal
717334267961	11	shufersal
717334269712	12	shufersal
717334269729	11	shufersal
717334270909	11	shufersal
717334270916	11	shufersal
717334271593	12	shufersal
717334271609	11	shufersal
717334273054	11	shufersal
717334273078	11	shufersal
717334275577	12	shufersal
717334279025	12	shufersal
717334279063	11	shufersal
717334279193	12	shufersal
717334280588	11	shufersal
717334280595	11	shufersal
718	1	shufersal
7180589856540	11	shufersal
718603378142	12	shufersal
718603378159	12	shufersal
718603378166	12	shufersal
718603378173	12	shufersal
718603378227	11	shufersal
718603378234	11	shufersal
718603378241	11	shufersal
718603378296	11	shufersal
718603378302	11	shufersal
718603378319	11	shufersal
718603378326	11	shufersal
718603378388	12	shufersal
718603378463	12	shufersal
718603378470	12	shufersal
718603378494	12	shufersal
718603378609	11	shufersal
718603378616	11	shufersal
718603378630	11	shufersal
718603378647	11	shufersal
718603378654	11	shufersal
718603378661	11	shufersal
718603378999	11	shufersal
718603379002	15	shufersal
718603379019	15	shufersal
718603379026	11	shufersal
718603379033	11	shufersal
718603379040	11	shufersal
718603379057	11	shufersal
718603379071	11	shufersal
718603379118	11	shufersal
718603379125	11	shufersal
718603379149	11	shufersal
718603379156	12	shufersal
718603379170	11	shufersal
718603379248	11	shufersal
718603379255	11	shufersal
718603379262	11	shufersal
718603379279	11	shufersal
718603379286	11	shufersal
718603379293	11	shufersal
718603379309	11	shufersal
718603379316	11	shufersal
718603379323	11	shufersal
718603379330	11	shufersal
718603379347	11	shufersal
718603379354	11	shufersal
718603379361	11	shufersal
718603379378	11	shufersal
718603379385	11	shufersal
718603379392	11	shufersal
718603379408	11	shufersal
718603379415	11	shufersal
718603379422	11	shufersal
718603379439	11	shufersal
718603379446	11	shufersal
718603379453	11	shufersal
718603379460	11	shufersal
718603379477	11	shufersal
718603379484	11	shufersal
718603379491	11	shufersal
718603379507	11	shufersal
718603379514	11	shufersal
718603379521	11	shufersal
718603379538	11	shufersal
718603379545	11	shufersal
718603379606	11	shufersal
718603379613	12	shufersal
718603379620	12	shufersal
718603379637	15	shufersal
718603379644	15	shufersal
718603379651	15	shufersal
718603379668	15	shufersal
718603379675	15	shufersal
718603379682	15	shufersal
718603379699	11	shufersal
718603379705	11	shufersal
718603379712	11	shufersal
718603379729	11	shufersal
718603379743	11	shufersal
718603379750	11	shufersal
718603379774	11	shufersal
718603379798	15	shufersal
718603379804	11	shufersal
718603379811	11	shufersal
718603379828	11	shufersal
718603379835	11	shufersal
718603379842	11	shufersal
718603379859	11	shufersal
718603379866	11	shufersal
718603379873	15	shufersal
718603379880	15	shufersal
718603379897	15	shufersal
718603379903	15	shufersal
718603379910	11	shufersal
718603379927	11	shufersal
718603379934	15	shufersal
718603379941	15	shufersal
718603379958	15	shufersal
718603379965	15	shufersal
718603379989	11	shufersal
718603379996	11	shufersal
718603380008	15	shufersal
718603380015	11	shufersal
718603380022	11	shufersal
718603380039	11	shufersal
718603380046	11	shufersal
718603380053	11	shufersal
718603380060	15	shufersal
718603380077	15	shufersal
718603380084	11	shufersal
718603380091	15	shufersal
718603380107	15	shufersal
718603380114	12	shufersal
718603380121	12	shufersal
718603380138	11	shufersal
718603380145	11	shufersal
718603380152	11	shufersal
718603380169	11	shufersal
718603380176	15	shufersal
718603380183	15	shufersal
718603380190	15	shufersal
718603380206	11	shufersal
718603380213	11	shufersal
718603380220	11	shufersal
718603380237	11	shufersal
718603380244	15	shufersal
718603380251	11	shufersal
718603380268	11	shufersal
718603380275	11	shufersal
718603380282	11	shufersal
718603380299	11	shufersal
718603380305	11	shufersal
718603380312	11	shufersal
718603380329	11	shufersal
718603380336	15	shufersal
718603380343	15	shufersal
718603380350	15	shufersal
718603380367	15	shufersal
718603380374	15	shufersal
718603380381	15	shufersal
718603380398	11	shufersal
718603380404	11	shufersal
718603380411	11	shufersal
718603380428	11	shufersal
718603380435	11	shufersal
718603380442	15	shufersal
718603380459	15	shufersal
718603380466	11	shufersal
718603380473	11	shufersal
718603380480	11	shufersal
718603380497	11	shufersal
718603380503	12	shufersal
718603380510	12	shufersal
718603380527	12	shufersal
718603380534	11	shufersal
718603380541	11	shufersal
718603380558	11	shufersal
718603380565	12	shufersal
718603380572	11	shufersal
718603380589	15	shufersal
718603380596	11	shufersal
718603380602	11	shufersal
718603380633	11	shufersal
718603380640	11	shufersal
718603380657	11	shufersal
718603380664	15	shufersal
718603380671	15	shufersal
718603380688	15	shufersal
718603380695	15	shufersal
718603380701	11	shufersal
718603380718	11	shufersal
718603380725	12	shufersal
718603380732	15	shufersal
718603380749	11	shufersal
718603380756	11	shufersal
718603380763	11	shufersal
718603381111	11	shufersal
718603382118	11	shufersal
718603382125	11	shufersal
718603382132	11	shufersal
718603616879	26	shufersal
718603617371	26	shufersal
719346022705	13	shufersal
719346065405	13	shufersal
719346094665	13	shufersal
719346186551	13	shufersal
719346243636	13	shufersal
719346262200	27	shufersal
719346295970	13	shufersal
719346656863	13	shufersal
719565387562	14	shufersal
719565459825	14	shufersal
719565461347	14	shufersal
719565462405	14	shufersal
719565465345	14	shufersal
719565465406	14	shufersal
719565475344	14	shufersal
719565478659	14	shufersal
719565481437	14	shufersal
719565482267	14	shufersal
719565488429	14	shufersal
719565489877	14	shufersal
719565490323	14	shufersal
719565495601	14	shufersal
719565496271	14	shufersal
719565500435	14	shufersal
719565500640	14	shufersal
719565500695	14	shufersal
719565500770	14	shufersal
719565500794	14	shufersal
719565500930	14	shufersal
719565500947	14	shufersal
719565501081	14	shufersal
719565501159	14	shufersal
719565501166	14	shufersal
719565501180	14	shufersal
719565501777	14	shufersal
719565502217	14	shufersal
719565502231	14	shufersal
719565502255	14	shufersal
719565502286	14	shufersal
719565502293	14	shufersal
719565502309	14	shufersal
719565503856	14	shufersal
719812002651	19	shufersal
719812040752	19	shufersal
719812210810	19	shufersal
719812684963	19	shufersal
719812684987	19	shufersal
719812684994	19	shufersal
719812685021	19	shufersal
719812685038	19	shufersal
719812685236	19	shufersal
719812688862	19	shufersal
721688103059	20	shufersal
721688103066	20	shufersal
721688121756	14	shufersal
721688121763	14	shufersal
721688121770	14	shufersal
721733000739	8	shufersal
72241	19	shufersal
724049694685	13	shufersal
724049694722	13	shufersal
724049694739	13	shufersal
724049696832	13	shufersal
724049696849	13	shufersal
724049696870	13	shufersal
724049696900	27	shufersal
724049696917	13	shufersal
724049696931	27	shufersal
724049696979	27	shufersal
724049697051	13	shufersal
724049697167	27	shufersal
724049697655	13	shufersal
724049704292	13	shufersal
724742008024	12	shufersal
724742008123	12	shufersal
724742009519	12	shufersal
725272750100	9	shufersal
725272760208	9	shufersal
725272770306	9	shufersal
725272780404	9	shufersal
725272790700	9	shufersal
7252729909017	9	shufersal
725305500856	26	shufersal
725330687379	18	shufersal
725330687386	18	shufersal
7253340034898	9	shufersal
725882060446	26	shufersal
725882060477	26	shufersal
725882060484	26	shufersal
725882060491	26	shufersal
725882062488	26	shufersal
725882064321	26	shufersal
725882064437	26	shufersal
725882064925	26	shufersal
725882065144	26	shufersal
725882066745	26	shufersal
725882066752	26	shufersal
725882069647	26	shufersal
725882069654	26	shufersal
725882069661	26	shufersal
72623	19	shufersal
7262626010228	19	shufersal
7262626088197	27	shufersal
7262626088319	27	shufersal
7262626088845	25	shufersal
7262626088883	27	shufersal
7262626088890	27	shufersal
7262626800645	24	shufersal
7262626800867	24	shufersal
7262626800874	24	shufersal
7262626801079	27	shufersal
7262626801239	24	shufersal
7262626801246	24	shufersal
72630	5	shufersal
726529122763	7	shufersal
726529122770	7	shufersal
726529122787	7	shufersal
726529122794	7	shufersal
726529122800	7	shufersal
726529285741	8	shufersal
726529401424	14	shufersal
726529401486	14	shufersal
726529401493	14	shufersal
7271730901261	19	shufersal
72753	8	shufersal
72777	8	shufersal
72784	8	shufersal
7280546872122	18	shufersal
728229123590	7	shufersal
728229123811	7	shufersal
728229130154	7	shufersal
7290000045917	3	tiv_taam
7290000047621	3	tiv_taam
7290000051376	3	tiv_taam
7290000056845	3	tiv_taam
7290000056906	3	tiv_taam
7290000057477	3	tiv_taam
7290000103365	2	tiv_taam
7290000103457	2	tiv_taam
7290000103778	2	tiv_taam
7290000103839	2	tiv_taam
7290000103846	2	tiv_taam
7290000176079	8	tiv_taam
7290000197951	19	tiv_taam
7290000263359	17	tiv_taam
7290000289380	19	tiv_taam
7290000292014	17	tiv_taam
7290000293943	19	tiv_taam
7290000295565	19	tiv_taam
7290000339566	19	tiv_taam
7290000408354	3	tiv_taam
7290000453439	3	tiv_taam
7290000490779	7	tiv_taam
7290000522326	3	tiv_taam
7290000663067	9	tiv_taam
7290000688503	8	tiv_taam
7290000804484	17	tiv_taam
7290001427347	8	tiv_taam
7290001713150	19	tiv_taam
7290001713921	19	tiv_taam
7290002008507	19	tiv_taam
7290002133612	3	tiv_taam
7290002253181	2	tiv_taam
7290002331421	8	tiv_taam
7290002512035	2	tiv_taam
7290002814894	19	tiv_taam
7290002814986	19	tiv_taam
7290002824466	3	tiv_taam
7290002929512	2	tiv_taam
7290002929536	2	tiv_taam
7290003009596	8	tiv_taam
7290003029792	3	tiv_taam
7290003141159	7	tiv_taam
7290003359318	2	tiv_taam
7290003726592	9	tiv_taam
7290003726615	9	tiv_taam
7290004053291	2	tiv_taam
7290004120108	3	tiv_taam
7290004124205	3	tiv_taam
7290004129767	3	tiv_taam
7290004131227	3	tiv_taam
7290004137021	3	tiv_taam
7290004199777	17	tiv_taam
7290004584528	3	tiv_taam
7290004585907	3	tiv_taam
7290004952778	9	tiv_taam
7290005008184	17	tiv_taam
7290005296260	19	tiv_taam
7290005423369	17	tiv_taam
7290005424762	19	tiv_taam
7290005838613	3	tiv_taam
7290005839108	3	tiv_taam
7290006241511	2	tiv_taam
7290006559180	3	tiv_taam
7290006618085	19	tiv_taam
7290006664402	3	tiv_taam
7290006724175	9	tiv_taam
7290006764270	8	tiv_taam
7290006788429	17	tiv_taam
7290006960191	2	tiv_taam
7290008104050	17	tiv_taam
7290008335553	2	tiv_taam
7290008909853	8	tiv_taam
7290008940191	3	tiv_taam
7290010002023	5	shufersal
7290010002078	5	shufersal
7290010002092	5	shufersal
7290010002108	5	shufersal
7290010002122	5	shufersal
7290010002139	5	shufersal
7290010002146	5	shufersal
7290010002153	5	shufersal
7290010002214	5	shufersal
7290010002283	5	shufersal
7290010002320	5	shufersal
7290010002368	5	shufersal
7290010003693	5	shufersal
7290010003709	5	shufersal
7290010003754	5	shufersal
7290010023141	8	shufersal
7290010030163	9	shufersal
7290010030170	9	shufersal
7290010030569	9	shufersal
7290010032303	5	shufersal
7290010032310	5	shufersal
7290010032419	10	shufersal
7290010032426	10	shufersal
7290010035182	9	shufersal
7290010035342	9	shufersal
7290010035564	9	shufersal
7290010035588	9	shufersal
7290010035694	9	shufersal
7290010035984	9	shufersal
7290010035991	9	shufersal
7290010038619	9	shufersal
7290010038664	11	shufersal
7290010065059	11	shufersal
7290010065295	11	shufersal
7290010065318	11	shufersal
7290010065332	11	shufersal
7290010065349	11	shufersal
7290010065721	11	shufersal
7290010065745	11	shufersal
7290010066513	5	shufersal
7290010066575	5	shufersal
7290010066582	5	shufersal
7290010081110	9	shufersal
7290010081134	9	shufersal
7290010081288	19	shufersal
7290010081684	9	shufersal
7290010116348	19	shufersal
7290010116355	19	shufersal
7290010116980	8	shufersal
7290010117864	19	shufersal
7290010124503	2	shufersal
7290010132027	20	shufersal
