slug	name_he	kind	chain_id	chain_name	barcode	chain_product_name	price
garlic	שום	veg	7290455000004	HET_COHEN_NEW_SOURCE	1622323	שומר  שלם	49
garlic	שום	veg	7290492000005	Dor Alon	7290000043968	שום במשקל	34.9
garlic	שום	veg	7290526500006	Dabach	7290000001274	שום תפזורת	24.9
garlic	שום	veg	7290639000004	סטופמרקט	7290006214577	שום גבישי	75
garlic	שום	veg	7290696200003	ויקטורי	7290000000459	שום תפזורת תוצרת סין	30.9
garlic	שום	veg	7290700100008	חצי חינם	7290002410126	שומן בקר	19.9
garlic	שום	veg	7290785400000	קשת טעמים	7290000859499	שומן אווז ארוז	69.9
garlic	שום	veg	7290803800003	מ. יוחננוף ובניו	407234	שומן כבש	89.9
garlic	שום	veg	7290873255550	טיב טעם	4412388	שומר	9.9
garlic	שום	veg	7290876100000	פרש מרקט	7290000999961	שומר	8.9
garlic	שום	veg	7291059100008	פוליצר	7290000000085	שומר	11.9
ginger	ג'ינג'ר	veg	7290000000003	סיטי מרקט	474747	גינגר	29.9
ginger	ג'ינג'ר	veg	7290027600007	שופרסל	7290000925592	גינגר בתפזורת לפי משקל	29.9
ginger	ג'ינג'ר	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777155	זנגביל במשקל	35.9
ginger	ג'ינג'ר	veg	7290058140886	רמי לוי שיווק השקמה	7290000000225	ג'ינג'ר תפזורת	16.9
ginger	ג'ינג'ר	veg	7290058177776	סופר יודה	7290000000381	ג'ינג'ר במשקל	49.9
ginger	ג'ינג'ר	veg	7290058289400	קי טי יבוא ושווק בע"מ	118653	ג'ינג'ר	19.9
ginger	ג'ינג'ר	veg	7290103152017	אושר עד	7290009069518	גינגר במשקל	39
ginger	ג'ינג'ר	veg	7290526500006	Dabach	7290000101118	זנגביל שלם	70
ginger	ג'ינג'ר	veg	7290700100008	חצי חינם	7290000020228	ג'ינג'ר	39
ginger	ג'ינג'ר	veg	7290873255550	טיב טעם	3192779	גינגר מיובש ארוז במשקל אותנטי	59
ginger	ג'ינג'ר	veg	7290876100000	פרש מרקט	7290000999748	גינגר תפזורת	34.9
grapefruit	אשכולית	fruit	7290027600007	שופרסל	7290000964379	אשכולית לבנה	5.9
grapefruit	אשכולית	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000142	אשכולית אדומה	5.9
grapefruit	אשכולית	fruit	7290058177776	סופר יודה	7290000999358	אשכולית אדומה	9.9
grapefruit	אשכולית	fruit	7290492000005	Dor Alon	7290000041124	אשכולית לבנה	9.9
grapefruit	אשכולית	fruit	7290526500006	Dabach	7290000000028	אשכולית לבנה	5.9
grapefruit	אשכולית	fruit	7290700100008	חצי חינם	7290000014319	אשכולית צהובה	5.9
grapefruit	אשכולית	fruit	7290803800003	מ. יוחננוף ובניו	7290000000764	אשכולית אדומה	3.9
grapefruit	אשכולית	fruit	7290873255550	טיב טעם	4412630	אשכוליות	6.9
grapefruit	אשכולית	fruit	7290876100000	פרש מרקט	7290000999358	אשכולית אדומה	6.9
grapefruit	אשכולית	fruit	7291059100008	פוליצר	7290000000087	אשכוליות	6.9
grapes	ענבים	fruit	7290000000003	סיטי מרקט	999555	ענבים	19.9
grapes	ענבים	fruit	7290027600007	שופרסל	7290000925721	ענב לבן	9.9
grapes	ענבים	fruit	7290055700007	קרפור	5678585	ענב סקרלוטה	28.9
grapes	ענבים	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777095	ענב לבן מובחר	14.9
grapes	ענבים	fruit	7290058134977	שפע ברכת השם בע"מ	7290005678318	ענבים אוטום קריספ	39.9
grapes	ענבים	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000256	ענבים בתפזורת	26.8
grapes	ענבים	fruit	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290005678486	ענב אדום סייבל  טלי	21.9
grapes	ענבים	fruit	7290058156016	אבות אברהם בע"מ	7290005678585	ענבים סקרלוטה	24.9
grapes	ענבים	fruit	7290058159628	ג.מ. מעיין אלפיים (07) בע"מ	7290000966038	ענבים	19.9
grapes	ענבים	fruit	7290058177776	סופר יודה	7290000999952	ענבים לבנים	29.9
grapes	ענבים	fruit	7290103152017	אושר עד	7290005678059	ענבים ירוקים ענבי טל	19.9
grapes	ענבים	fruit	7290455000004	HET_COHEN_NEW_SOURCE	196852278695	ענב אדום-תפזורת	19.9
grapes	ענבים	fruit	7290492000005	Dor Alon	7290005678318	ענב לבן	24.9
grapes	ענבים	fruit	7290526500006	Dabach	726367812239	ענב ירוק ארוז	14.9
grapes	ענבים	fruit	7290639000004	סטופמרקט	7290005678165	ענבים שחורים טלי	21.9
grapes	ענבים	fruit	7290644700005	YELLOW	9999921016170	ענבים אדומים - במשקל	39.9
grapes	ענבים	fruit	7290661400001	מחסני השוק	5678035	ענבים זני	20.9
grapes	ענבים	fruit	7290696200003	ויקטורי	4251291107435	ענבים שחורים ישראל	25.9
grapes	ענבים	fruit	7290700100008	חצי חינם	7290000008202	ענב לבן  תפזורת	34.9
grapes	ענבים	fruit	7290803800003	מ. יוחננוף ובניו	7290000000740	ענבים לבנים במשקל	24.9
grapes	ענבים	fruit	7290873255550	טיב טעם	7290013128324	ענבים שחורים	27.9
grapes	ענבים	fruit	7290876100000	פרש מרקט	7290000966038	ענבים לבנים	15.9
grapes	ענבים	fruit	7291059100008	פוליצר	7290000000029	ענבים שחורים ישראלי	24.9
green-beans	שעועית ירוקה	veg	7290000000003	סיטי מרקט	88888888	שעועית ירוקה	39.9
green-beans	שעועית ירוקה	veg	7290027600007	שופרסל	7290000994338	שעועית ירוקה במשקל	19.9
green-beans	שעועית ירוקה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777068	שעועית ירוקה	19.9
green-beans	שעועית ירוקה	veg	7290058140886	רמי לוי שיווק השקמה	7290000000176	שעועית ירוקה	19.9
green-beans	שעועית ירוקה	veg	7290058177776	סופר יודה	7290000991023	שעועית ירוקה	39.9
green-beans	שעועית ירוקה	veg	7290526500006	Dabach	7290000000059	שעועית ירוקה בלדי	29.9
green-beans	שעועית ירוקה	veg	7290700100008	חצי חינם	7290000013374	שעועית ירוקה	29.9
green-beans	שעועית ירוקה	veg	7290803800003	מ. יוחננוף ובניו	7290000054285	שעועית ירוקה ברוטב	45
green-beans	שעועית ירוקה	veg	7290873255550	טיב טעם	9913415	שעועית ירוקה/צהו	24.9
green-beans	שעועית ירוקה	veg	7290876100000	פרש מרקט	7290000991023	שעועית ירוקה	9.9
green-beans	שעועית ירוקה	veg	7291059100008	פוליצר	7290000000014	שעועית ירוקה ישראלי	24.9
green-peas	אפונה	veg	7290000000003	סיטי מרקט	7290005282560	אפונה מטוגנת.	49
green-peas	אפונה	veg	7290027600007	שופרסל	7290001970676	אפונה שקיל	12
green-peas	אפונה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777073	אפונה	34.9
green-peas	אפונה	veg	7290058140886	רמי לוי שיווק השקמה	7290001751183	אפונה משקל	11
green-peas	אפונה	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	976532	אפונה מטוגנת	50
green-peas	אפונה	veg	7290058177776	סופר יודה	7290000000125	אפונה מטוגנת "חממה"	44.9
green-peas	אפונה	veg	7290455000004	HET_COHEN_NEW_SOURCE	1621394	אפונה צהובה ש.	8
green-peas	אפונה	veg	7290526500006	Dabach	7290000101128	אפונה חצאים	10
green-peas	אפונה	veg	7290639000004	סטופמרקט	7290000960715	אפונה מטוגנת	50
green-peas	אפונה	veg	7290700100008	חצי חינם	7290000006345	אפונה קנדית	8
green-peas	אפונה	veg	7290785400000	קשת טעמים	555587	משקל---אפונה צהובה	7.9
green-peas	אפונה	veg	7290803800003	מ. יוחננוף ובניו	7290000976532	אפונה תפזורת	45
green-peas	אפונה	veg	7290873255550	טיב טעם	8773270	אפונה במשקל	13.9
green-peas	אפונה	veg	7290876100000	פרש מרקט	7290000999805	אפונה ירוקה	19.9
green-peas	אפונה	veg	7291059100008	פוליצר	7290000000136	אפונה	24.9
guava	גויאבה	fruit	7290000000003	סיטי מרקט	7290017513768	גויאבה	29.9
guava	גויאבה	fruit	7290027600007	שופרסל	7290000966625	גויאבה	17.9
guava	גויאבה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777106	גויאבה	29.9
guava	גויאבה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000194	גויאבה	28.6
guava	גויאבה	fruit	7290058177776	סופר יודה	7290000999832	גויבה	39.9
guava	גויאבה	fruit	7290492000005	Dor Alon	7290000041193	גויאבה	49.9
guava	גויאבה	fruit	7290526500006	Dabach	7290000000072	גויאבה	29.9
guava	גויאבה	fruit	7290876100000	פרש מרקט	7290000999832	גויבה	24.9
guava	גויאבה	fruit	7291059100008	פוליצר	7290000000138	גויאבה	24.9
horseradish	חזרת	veg	7290000000003	סיטי מרקט	93693655	חזרת	39.9
horseradish	חזרת	veg	7290027600007	שופרסל	7290000000398	חזרת	39.9
horseradish	חזרת	veg	7290058140886	רמי לוי שיווק השקמה	7290000000170	חזרת	59.9
horseradish	חזרת	veg	7290058177776	סופר יודה	7290000992264	חזרת	54.9
horseradish	חזרת	veg	7290455000004	HET_COHEN_NEW_SOURCE	5040702	חזרת	44.9
horseradish	חזרת	veg	7290492000005	Dor Alon	7290002802464	חזרת 3 ק"ג	49.9
horseradish	חזרת	veg	7290526500006	Dabach	7290000001267	חזרת	49.9
horseradish	חזרת	veg	7290696200003	ויקטורי	7290005040702	חזרת ישראל	40.9
horseradish	חזרת	veg	7290700100008	חצי חינם	7290000013411	חזרת	49.9
horseradish	חזרת	veg	7290803800003	מ. יוחננוף ובניו	7290000000781	חזרת	39.9
horseradish	חזרת	veg	7290873255550	טיב טעם	4412333	חזרת	64.9
horseradish	חזרת	veg	7290876100000	פרש מרקט	7290000992264	חזרת	44.9
horseradish	חזרת	veg	7291059100008	פוליצר	7290000003436	חזרת ביתית	52.9
jerusalem-artichoke	ארטישוק ירושלמי	veg	7290027600007	שופרסל	7290000000589	ארטישוק/תפו"א ירושלמי	19.9
jerusalem-artichoke	ארטישוק ירושלמי	veg	7290492000005	Dor Alon	7290000043937	ארטישוק ירושלמי	29.9
jerusalem-artichoke	ארטישוק ירושלמי	veg	7290526500006	Dabach	7290000000067	ארטישוק ירושלמי	27.9
jerusalem-artichoke	ארטישוק ירושלמי	veg	7290876100000	פרש מרקט	7290014015104	ארטישוק ירושלמי	17.9
kiwi	קיווי	fruit	7290027600007	שופרסל	7290000913667	קיווי	18.9
kiwi	קיווי	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777338	קיווי יבוא	24.9
kiwi	קיווי	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000120	קיווי	17.9
kiwi	קיווי	fruit	7290058177776	סופר יודה	7290000993621	קיווי	49.9
kiwi	קיווי	fruit	7290103152017	אושר עד	7290009006308	קיווי	29.9
kiwi	קיווי	fruit	7290492000005	Dor Alon	7290002204275	קיווי	15.9
kiwi	קיווי	fruit	7290526500006	Dabach	7290000000038	קיווי ירוק	29.9
kiwi	קיווי	fruit	7290700100008	חצי חינם	7290000013947	קיווי ירוק	34.9
kiwi	קיווי	fruit	7290803800003	מ. יוחננוף ובניו	7290000000757	קיווי	9.9
kiwi	קיווי	fruit	7290873255550	טיב טעם	4412418	קיווי	22.9
kiwi	קיווי	fruit	7290876100000	פרש מרקט	7290000999821	קיווי	29.9
kohlrabi	קולורבי	veg	7290027600007	שופרסל	7290000000220	קולורבי	12.9
kohlrabi	קולורבי	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777184	קולורבי	7.9
kohlrabi	קולורבי	veg	7290058140886	רמי לוי שיווק השקמה	7290000000167	קולורבי	7.9
kohlrabi	קולורבי	veg	7290058177776	סופר יודה	7290000999955	קולורבי	14.9
kohlrabi	קולורבי	veg	7290103152017	אושר עד	7290009001709	קולורבי	7.9
kohlrabi	קולורבי	veg	7290492000005	Dor Alon	7290000040738	קולורבי	11.9
kohlrabi	קולורבי	veg	7290526500006	Dabach	7290000000078	קולורבי	8.9
kohlrabi	קולורבי	veg	7290700100008	חצי חינם	7290000013343	קולורבי	7.9
kohlrabi	קולורבי	veg	7290803800003	מ. יוחננוף ובניו	7290000000756	קולורבי	5.9
kohlrabi	קולורבי	veg	7290876100000	פרש מרקט	7290000999955	קולורבי	8.9
kohlrabi	קולורבי	veg	7291059100008	פוליצר	7290000000063	קולורבי	9.9
leek	כרישה	veg	7290000000003	סיטי מרקט	588956	כרישה	19.9
leek	כרישה	veg	7290027600007	שופרסל	7290000000336	לוף/כרישה	14.9
leek	כרישה	veg	7290055700007	קרפור	15983051	לוף/כרישה שטוף שדות	30
leek	כרישה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777051	לוף	9.9
leek	כרישה	veg	7290058177776	סופר יודה	7290000999831	לוף	19.9
leek	כרישה	veg	7290058289400	קי טי יבוא ושווק בע"מ	9988768909	לוף	14.9
leek	כרישה	veg	7290492000005	Dor Alon	7290000044040	כרישה  לוף במשקל	17.9
leek	כרישה	veg	7290526500006	Dabach	7290000000666	לוף תפזורת	14.9
leek	כרישה	veg	7290639000004	סטופמרקט	7290019693765	לוף כרישה שטופה	30
leek	כרישה	veg	7290661400001	מחסני השוק	570952	לוף שקיל	17.9
leek	כרישה	veg	7290700100008	חצי חינם	7290000013244	כרישה	19.9
leek	כרישה	veg	7290873255550	טיב טעם	4412135	לוף	29.9
leek	כרישה	veg	7290876100000	פרש מרקט	7290000999831	לוף	14.9
leek	כרישה	veg	7291059100008	פוליצר	7290000000049	כרישה (לוף  פראסה)	19.9
lemon	לימון	fruit	7290000000003	סיטי מרקט	0547545	לימון בחוץ	9.9
lemon	לימון	fruit	7290027600007	שופרסל	7290000999951	לימון	8.9
lemon	לימון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777123	לימון	7.9
lemon	לימון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000001117	לימון	5
lemon	לימון	fruit	7290058177776	סופר יודה	7290000999953	לימון	18.9
lemon	לימון	fruit	7290103152017	אושר עד	7290009005301	לימון	8.9
lemon	לימון	fruit	7290492000005	Dor Alon	7290000041087	לימון	16.9
lemon	לימון	fruit	7290526500006	Dabach	7290000000001	לימון	7.9
lemon	לימון	fruit	7290661400001	מחסני השוק	2862080	לימון שקיל	29.9
lemon	לימון	fruit	7290700100008	חצי חינם	7290000014296	לימון	11.9
lemon	לימון	fruit	7290803800003	מ. יוחננוף ובניו	7290000000691	לימון	3.9
lemon	לימון	fruit	7290873255550	טיב טעם	4412586	לימון	10.9
lemon	לימון	fruit	7290876100000	פרש מרקט	7290000999953	לימון	8.9
lemon	לימון	fruit	7291059100008	פוליצר	7290000000064	לימון ישראלי	10.9
lettuce	חסה	veg	7290000000003	סיטי מרקט	7290010690206	חסה צבעונית	9.9
lettuce	חסה	veg	7290055700007	קרפור	693493162388	חסה  דרלן	29.9
lettuce	חסה	veg	7290492000005	Dor Alon	7290015983006	חסה רומית שדות בר	30
lettuce	חסה	veg	7290639000004	סטופמרקט	7290112843029	חסה רומית שטופה משק	30
lettuce	חסה	veg	7290876100000	פרש מרקט	7290000999126	חסה ערבית אדומה	3.9
lettuce	חסה	veg	7291059100008	פוליצר	7290015983006	חסה רומית שדות בר	30
loquat	שסק	fruit	7290027600007	שופרסל	7290000096056	שסק במשקל	20
loquat	שסק	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777094	שסק במשקל	24.9
loquat	שסק	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000181	שסק	19.4
loquat	שסק	fruit	7290058177776	סופר יודה	7290000999665	שסק שקיל	39.9
loquat	שסק	fruit	7290492000005	Dor Alon	7290112849977	שסק במשקל	29.9
loquat	שסק	fruit	7290526500006	Dabach	7290000000052	שסק	24.9
loquat	שסק	fruit	7290661400001	מחסני השוק	7290112849977	שסק	22.9
loquat	שסק	fruit	7290700100008	חצי חינם	7290000007526	שסק שקיל	19.9
loquat	שסק	fruit	7290873255550	טיב טעם	7290017593029	שסק	29.9
loquat	שסק	fruit	7290876100000	פרש מרקט	7290000999665	שסק שקיל	28.9
loquat	שסק	fruit	7291059100008	פוליצר	7290000000082	שסק	18.9
lychee	ליצ'י	fruit	7290027600007	שופרסל	7290000966700	ליצי במשקל	30
lychee	ליצ'י	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777134	ליצ'י תפזורת	29.9
lychee	ליצ'י	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000218	ליצ'י במשקל	24.9
lychee	ליצ'י	fruit	7290058177776	סופר יודה	7290009001272	ליצ'י תפזורת שקיל	39.9
lychee	ליצ'י	fruit	7290103152017	אושר עד	7290009006575	ליצי	29.9
lychee	ליצ'י	fruit	7290526500006	Dabach	7290000000306	ליצ'י תפזורת	39.9
lychee	ליצ'י	fruit	7290696200003	ויקטורי	7290002204886	ליצי ורוד ישראל תפזורת.	31
lychee	ליצ'י	fruit	7290700100008	חצי חינם	7290000021072	ליצ'י	29.9
lychee	ליצ'י	fruit	7290785400000	קשת טעמים	7290000003028	סטייק סטוליצני	119
lychee	ליצ'י	fruit	7290873255550	טיב טעם	3213429	ליצי קוביות במשקל	100
lychee	ליצ'י	fruit	7290876100000	פרש מרקט	7290009001272	ליצי בתפזורת	60
lychee	ליצ'י	fruit	7291059100008	פוליצר	7290000000030	ליצ י	29.9
mango	מנגו	fruit	7290027600007	שופרסל	7290000998329	מנגו	9.9
mango	מנגו	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777105	מנגו	14.9
mango	מנגו	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000118	מנגו	10.9
mango	מנגו	fruit	7290058177776	סופר יודה	7290000999954	מנגו	24.9
mango	מנגו	fruit	7290103152017	אושר עד	7290009006551	מנגו	9.9
mango	מנגו	fruit	7290492000005	Dor Alon	7290000041964	מנגו	19.9
mango	מנגו	fruit	7290526500006	Dabach	7290000000071	מנגו	14.9
mango	מנגו	fruit	7290696200003	ויקטורי	978321	מנגו מסוכר	40
mango	מנגו	fruit	7290700100008	חצי חינם	7290000014579	מנגו שלי	15.9
mango	מנגו	fruit	7290873255550	טיב טעם	4412579	מנגו	16.9
mango	מנגו	fruit	7290876100000	פרש מרקט	7290000999954	מנגו	14.9
mango	מנגו	fruit	7291059100008	פוליצר	7290000000096	מנגו  ישראלי	14.9
melon	מלון	fruit	7290000000003	סיטי מרקט	0547565	מילון בחוץ	6.9
melon	מלון	fruit	7290027600007	שופרסל	7290000965055	מלון מובחר	4.9
melon	מלון	fruit	7290055700007	קרפור	7290000001944	מלון פונטו	5.9
melon	מלון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777085	מלון כתום	4.9
melon	מלון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000140	מלון	4.9
melon	מלון	fruit	7290058177776	סופר יודה	7290000999950	מלון	10.9
melon	מלון	fruit	7290103152017	אושר עד	7290009003109	מלון	3.9
melon	מלון	fruit	7290492000005	Dor Alon	7290000040998	מלון	7.9
melon	מלון	fruit	7290526500006	Dabach	7290000000018	מלון	4.9
melon	מלון	fruit	7290700100008	חצי חינם	7290000013268	מלון	5.9
melon	מלון	fruit	7290803800003	מ. יוחננוף ובניו	7290000000696	מלון	5.9
melon	מלון	fruit	7290873255550	טיב טעם	4412807	מלון	5.9
melon	מלון	fruit	7290876100000	פרש מרקט	7290000999950	מלון.	4.9
melon	מלון	fruit	7291059100008	פוליצר	7290000000078	מלון ישראלי	6.9
mint	נענע	herb	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	596529	נענע קצוצה	89
mint	נענע	herb	7290526500006	Dabach	7290000101089	עלי נענע	100
mushroom	פטריות	veg	7290000000003	סיטי מרקט	5291848000061	פטריות	11.9
mushroom	פטריות	veg	7290027600007	שופרסל	7290000098951	פטריות שמפיניוןן תפזורת	34.9
mushroom	פטריות	veg	7290055700007	קרפור	7290000000114	פטריות חורש תפזורת	39.9
mushroom	פטריות	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777152	פטריות פורטבולו	39.9
mushroom	פטריות	veg	7290058140886	רמי לוי שיווק השקמה	7290000000333	פטריות במשקל	29.9
mushroom	פטריות	veg	7290103152017	אושר עד	7290009003246	פטריות במשקל	29.9
mushroom	פטריות	veg	7290492000005	Dor Alon	7290000044453	פטריות פורטבלה שקיל	49.9
mushroom	פטריות	veg	7290526500006	Dabach	7290000000252	פטריות שמפניון א א	29.9
mushroom	פטריות	veg	7290661400001	מחסני השוק	571019	פטריות פורטבלו מגה	45.9
mushroom	פטריות	veg	7290696200003	ויקטורי	7290006265524	פטריות יער תפזורת ישראל	39.9
mushroom	פטריות	veg	7290700100008	חצי חינם	7290000026862	פטריות ספרדי	60
mushroom	פטריות	veg	7290803800003	מ. יוחננוף ובניו	7290000000666	פטריות בתפזורת	31.9
mushroom	פטריות	veg	7290873255550	טיב טעם	4412937	פטריות בתפזורת	38.9
mushroom	פטריות	veg	7290876100000	פרש מרקט	7290000008666	פטריות חום	39.9
mushroom	פטריות	veg	7291059100008	פוליצר	7290000000155	פטריות חורש במשקל	34.9
nectarine	נקטרינה	fruit	7290000000003	סיטי מרקט	996699	נקטרינה	24.9
nectarine	נקטרינה	fruit	7290027600007	שופרסל	7290000999883	נקטרינה	14.9
nectarine	נקטרינה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777091	נקטרינה	16.9
nectarine	נקטרינה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000182	נקטרינה	15.9
nectarine	נקטרינה	fruit	7290058177776	סופר יודה	7290000999948	נקטרינה	32.9
nectarine	נקטרינה	fruit	7290103152017	אושר עד	7290009007206	נקטרינה	14.9
nectarine	נקטרינה	fruit	7290492000005	Dor Alon	7290000041179	נקטרינה	24.9
nectarine	נקטרינה	fruit	7290526500006	Dabach	7290000000065	נקטרינה	15.9
nectarine	נקטרינה	fruit	7290700100008	חצי חינם	7290000014364	נקטרינה אדומה	19.9
nectarine	נקטרינה	fruit	7290873255550	טיב טעם	4412555	נקטרינה	22.9
nectarine	נקטרינה	fruit	7290876100000	פרש מרקט	7290000999948	נקטרינה	16.9
nectarine	נקטרינה	fruit	7291059100008	פוליצר	7290000000058	נקטרינה ישראלי	16.9
okra	במיה	veg	7290055700007	קרפור	7290000001969	במיה בלאדי	24.9
okra	במיה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777074	במיה	24.9
okra	במיה	veg	7290058140886	רמי לוי שיווק השקמה	7290000000223	במיה	18.9
okra	במיה	veg	7290058177776	סופר יודה	7290000992382	במיה	25
okra	במיה	veg	7290455000004	HET_COHEN_NEW_SOURCE	7290004237188	במיה 1 קג	17.9
okra	במיה	veg	7290526500006	Dabach	7290000000238	במיה	24.9
okra	במיה	veg	7290803800003	מ. יוחננוף ובניו	7290000911366	במיה ברוטב עגבניות	45
okra	במיה	veg	7290876100000	פרש מרקט	7290000992382	במיה	29.9
okra	במיה	veg	7291059100008	פוליצר	7290000000090	במיה	24.9
onion	בצל	veg	7290027600007	שופרסל	7290000000480	בצל יבש	4.9
onion	בצל	veg	7290055700007	קרפור	7290000002108	בצל יבש	4.9
onion	בצל	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777013	בצל יבש	4.9
onion	בצל	veg	7290058140886	רמי לוי שיווק השקמה	7290000000108	בצל יבש	3.9
onion	בצל	veg	7290058177776	סופר יודה	7290000999919	בצל יבש	7.9
onion	בצל	veg	7290103152017	אושר עד	7290009000900	בצל	4.9
onion	בצל	veg	7290492000005	Dor Alon	7290000043166	בצל יבש	7.9
onion	בצל	veg	7290526500006	Dabach	7290000000004	בצל יבש	3.9
onion	בצל	veg	7290696200003	ויקטורי	7290013090959	בצל יבש ארוז אורגני ישראל* *	10.9
onion	בצל	veg	7290700100008	חצי חינם	7290000012919	בצל יבש	3.9
onion	בצל	veg	7290803800003	מ. יוחננוף ובניו	7290000000620	בצל יבש	4.9
onion	בצל	veg	7290873255550	טיב טעם	9913019	בצל יבש	4.9
onion	בצל	veg	7290876100000	פרש מרקט	7290000999919	בצל יבש	4.9
onion	בצל	veg	7291059100008	פוליצר	7290000000017	בצל יבש ישראלי	4.9
onion-green	בצל ירוק	veg	7290055700007	קרפור	693493162340	בצל ירוק שטוף דרלן	29.9
onion-green	בצל ירוק	veg	7290492000005	Dor Alon	7290015983075	בצל ירוק שטוף שדות	30
onion-green	בצל ירוק	veg	7290639000004	סטופמרקט	7290015983075	שדות בר בצל ירוק	30
onion-green	בצל ירוק	veg	7291059100008	פוליצר	7290015983075	בצל ירוק שטוף שדות ב	30
onion-purple	בצל סגול	veg	7290027600007	שופרסל	7290000955575	בצל אדום	5.9
onion-purple	בצל סגול	veg	7290055700007	קרפור	7290000002015	בצל אדום	5.9
onion-purple	בצל סגול	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777014	בצל אדום	8.9
onion-purple	בצל סגול	veg	7290058140886	רמי לוי שיווק השקמה	7290000000289	בצל אדום	5.9
onion-purple	בצל סגול	veg	7290058177776	סופר יודה	7290000999920	בצל סגול	9.9
onion-purple	בצל סגול	veg	7290103152017	אושר עד	7290009000931	בצל אדום	5.9
onion-purple	בצל סגול	veg	7290526500006	Dabach	7290000000229	בצל סגול	5.9
onion-purple	בצל סגול	veg	7290661400001	מחסני השוק	571080	בצל אדום קלוף	7.9
onion-purple	בצל סגול	veg	7290700100008	חצי חינם	7290000013107	בצל אדום	5.9
onion-purple	בצל סגול	veg	7290803800003	מ. יוחננוף ובניו	7290000000619	בצל אדום	4.9
onion-purple	בצל סגול	veg	7290873255550	טיב טעם	4412500	בצל אדום	6.9
onion-purple	בצל סגול	veg	7290876100000	פרש מרקט	7290000999920	בצל סגול	4.9
onion-purple	בצל סגול	veg	7291059100008	פוליצר	7290000000062	בצל אדום ישראלי	4.9
orange	תפוז	fruit	7290000000003	סיטי מרקט	24603400000207	תפוזים	12.9
orange	תפוז	fruit	7290027600007	שופרסל	7290000999197	תפוז	5.9
orange	תפוז	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777115	תפוזים	5.9
orange	תפוז	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000122	תפוז	6.9
orange	תפוז	fruit	7290058177776	סופר יודה	7290000999988	תפוז	14.9
orange	תפוז	fruit	7290103152017	אושר עד	7290009005080	תפוז	5.9
orange	תפוז	fruit	7290492000005	Dor Alon	7290000041094	תפוז	8.9
orange	תפוז	fruit	7290526500006	Dabach	7290000000002	תפוזים	6.9
orange	תפוז	fruit	7290661400001	מחסני השוק	965208	תפוז סיני	14.9
orange	תפוז	fruit	7290700100008	חצי חינם	7290000014463	תפוז ארוז	4.9
orange	תפוז	fruit	7290803800003	מ. יוחננוף ובניו	7290000000797	תפוז	3.9
orange	תפוז	fruit	7290873255550	טיב טעם	4412432	תפוזים	8.9
orange	תפוז	fruit	7290876100000	פרש מרקט	7290000999988	תפוז	6.9
orange	תפוז	fruit	7291059100008	פוליצר	7290000000088	תפוזים ישראלי	7.9
papaya	פפאיה	fruit	7290000000003	סיטי מרקט	666668	פפאיה	14.9
papaya	פפאיה	fruit	7290027600007	שופרסל	7290000966465	פפאיה	39.9
papaya	פפאיה	fruit	7290055700007	קרפור	7290000078359	פפאיה	30
papaya	פפאיה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	333050	פפאיה במשקל	50
papaya	פפאיה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000202	פפאיה	18.9
papaya	פפאיה	fruit	7290058177776	סופר יודה	7290000995353	פפאיה	44.9
papaya	פפאיה	fruit	7290492000005	Dor Alon	7290000042183	פפאיה	24.9
